Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"The changes arising from the passing of the Bill should be implemented with a reasonable timeline, providing vocational PAB riders an adequate runway to get their certification.",8,664,2021-05-11-T-015-S-00664
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"With the passing of the Bill, adequate support should be provided for the riders and the new regulations should not impede the workers' source of income and their livelihood.",9,665,2021-05-11-T-015-S-00665
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),I would also like to touch on another aspect that is close to my heart and the heart of the workers.,10,666,2021-05-11-T-015-S-00666
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"As we push to enhance the safety of our road users and pedestrians, let us also pay attention to the safety of our freelance and self-employed workers. Amongst the vocational PAB riders, food delivery riders are heavy and frequent road users with long hours of riding and have a higher risk of getting into an accident. I am sure that their families worry for them every day.",11,667,2021-05-11-T-015-S-00667
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"Today, we have many freelance and self-employed workers who work for various delivery platforms. I would like MOM to clarify the duty of these delivery platforms towards their freelance and self-employed workers under the Workplace Safety and Health Act.",12,668,2021-05-11-T-015-S-00668
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"Unlike a regular or contract employees, freelance and self-employed workers do not enjoy the statutory benefits provided for under the Work Injury and Compensation Act, or WICA, for work-related injuries. More needs to be done to ensure freelance and self-employed workers are compensated for work-related injuries. In Malay, please.",13,669,2021-05-11-T-015-S-00669
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"(In Malay)  [Please refer to  Vernacular Speech.]  Let me now say a few words in Malay. As I have shared in my English speech, I acknowledge that the Road Traffic (Amendment) Bill would affect the freelance and self-employed delivery riders who ride road-only power-assisted bicycles. To ensure that vocational riders are adequately prepared to meet this new requirement, I would like to call for Government assistance to equip them with the appropriate learning tools and relevant training. NTUC will be working closely with the relevant agencies to better prepare the affected workers.",14,670,2021-05-11-T-015-S-00670
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"As we push to enhance the safety of our road users and pedestrians, let us also pay attention to the safety of our freelance and self-employed workers. Today, these workers are not compensated for work-related injuries – more needs to be done to protect them.",15,671,2021-05-11-T-015-S-00671
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"(In English)  Mr Speaker, with this, I support the Bill. NTUC looks forward to working closely with the relevant agencies to better prepare the affected workers.",16,672,2021-05-11-T-015-S-00672
2021-05-11-T-015,Speaker,Mr Speaker,Mr Yip Hon Weng.,1,673,2021-05-11-T-015-S-00673
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mr Speaker, Sir, based on the Land Transport Master Plan 2040, cycling plays a key role towards a car-lite Singapore. However, as more cyclists take to the roads, there has been an increase in hostility between cyclists and motorists, and even pedestrians. The proposed amendments to the Road Traffic Act would require power-assisted bicycle riders to pass a theory test. This is before they can ride their power-assisted bicycles on the roads or on the pavements. The amendments are aimed at making the roads and pavements safer for everyone.",1,674,2021-05-11-T-015-S-00674
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Many Members today have spoken on cycling. The conduct of cyclists on the roads has been the topic of frequent, sometimes intense, debates on social media. In the course of policymaking, we need to take into consideration the views of cyclists as well as other road users. Ultimately, we want safety for all road users.",2,675,2021-05-11-T-015-S-00675
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Since we have identified cycling as an important element in our move towards a car-lite nation, we cannot and should not relegate cyclists to the pavements. But cyclists must take on more accountability. Their behaviour, decisions and actions can give rise to accidents. I have four recommendations to promote safe and responsible cycling.",3,676,2021-05-11-T-015-S-00676
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"First, Mr Speaker, Sir, we must work on creating more dedicated cycling lanes. Many cities around the world, including Singapore, are experiencing a cycling boom since the COVID-19 pandemic started. This is largely driven by anxiety over shared enclosed spaces on board public transportation and a heightened interest in outdoor exercise.",4,677,2021-05-11-T-015-S-00677
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"I am glad to hear last week that LTA is considering converting sections of roads as well as the removal of roadside parking spaces, to make way for cycling tracks. This has been successfully done in Paris. The city saw a massive commuter shift to bicycles during the pandemic. Paris is a bustling metropolis with existing buildings and infrastructure in place – very much like Singapore. Yet, the authorities were able to swiftly create many new cycling lanes within months. They accomplished this by converting about 150 kilometres of roads to cycling lanes.",5,678,2021-05-11-T-015-S-00678
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"New cycling infrastructure will take years, even decades, to complete if they are to be built from scratch. I, therefore, urge our Government to consider this initiative seriously. It would be helpful if the cycling community can be involved and assist the LTA in identifying routes where dedicated cycling lanes can be created.",6,679,2021-05-11-T-015-S-00679
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mr Speaker, Sir, my second proposal is to have clearer regulations on cycling. Let me cite an example. From LTA enforcement reports, I understand that it is an offence to cycle against traffic flow. However, this is not immediately obvious to all cyclists. There is no explicit statement about riding against traffic flow in Section III of the Highway Code, which is widely assumed to be the only piece of law that governs conduct on the roads, nor is there anything on LTA's website about cycling on roads.",7,680,2021-05-11-T-015-S-00680
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Unless someone is a lawyer or works at LTA, one might not be aware that there may be multiple sources of the law relating to cycling. Some cyclists, therefore, may break the rules because they are genuinely uninformed. Others may exploit the lack of clear information and do as they please. This creates confusion and dangerous situations on the roads.",8,681,2021-05-11-T-015-S-00681
2021-05-11-T-015,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"A suggestion would be to further enhance the Road Traffic Act, specifically, to ensure that the Act is explicitly clear that it covers cyclists the same way as it does for motorists. Once that is achieved, we can then work on raising awareness that the law applies equally to cyclists as well.",9,682,2021-05-11-T-015-S-00682
