Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-016,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Presently, such foreign worker housing, whether small or large, are subjected to rigorous regulatory standards. Such regulations include the safe upkeep and maintenance of sanitary and hygiene conditions.",2,275,2015-01-20-T-016-S-00275
2015-01-20-T-016,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"However, in recent months, there have been several unsettling reports that have called our attention to the poor living standards and conditions that some foreign workers are subjected to. For example, in November last year, a spot check conducted by the Migrant Workers' Centre found about 50 construction workers from Bangladesh and India being housed in two-bedroom condominium apartments along Selegie Road. Possibly the most troubling was a photograph that was published in August, which exposed the deplorable living conditions and bathing facilities that some foreign workers were subjected to when they were housed on-site at a construction site in Punggol.",3,276,2015-01-20-T-016-S-00276
2015-01-20-T-016,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"I support this Bill, Mdm Speaker, but I would like to ask three pertinent questions. The first is  would the Minister clarify why the proposed licensing regime only seeks to target larger dormitories with 1,000 beds and over, when a large proportion of foreign workers in Singapore reside in dormitories which have less than 1,000 beds? While these smaller dormitories will continue to be caught under existing regulations, what was the reason for not including them under the new framework as well?",4,277,2015-01-20-T-016-S-00277
2015-01-20-T-016,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Also, could the Minister outline how the Ministry will keep a close eye on dormitory operators to prevent them from deliberately keeping numbers below the 1,000-bed threshold to escape the licensing requirements proposed under this Bill?",5,278,2015-01-20-T-016-S-00278
2015-01-20-T-016,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Therefore, in setting out a new regulatory and licensing regime, we must be careful not to inadvertently incentivise dormitory operators to circumvent these important requirements by deliberately operating dormitories with less than 1,000 beds.",6,279,2015-01-20-T-016-S-00279
2015-01-20-T-016,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"While the majority of foreign workers have expressed their satisfaction with respect to working conditions in Singapore, many of them leave their families behind in search of a brighter future. Therefore, we should respect the dignity of these foreign workers by providing them with safe and humane living conditions. I would like to ask the Minister whether there will be a move to extend the regulations contained in this Bill to dormitories which have less than 1,000 beds. Nonetheless, Madam, I support this timely Bill.",7,280,2015-01-20-T-016-S-00280
2015-01-20-T-016,,,"<strong style=""color  rgb(51, 51, 51);"">Assoc Prof Fatimah Lateef (Marine Parade)</strong>",1,281,2015-01-20-T-016-S-00281
2015-01-20-T-016,,,"Next, Madam, whatever the size of the dormitory, all of them play an important part and role in housing our foreign workers. They contribute to the brand name and reputation of Singapore when it comes to our handling of foreign workers. Therefore, I feel very strongly about this, that we should really review this on a more practical basis.",2,282,2015-01-20-T-016-S-00282
2015-01-20-T-016,,,"What about employers who house their foreign workers on factory sites, in office buildings and makeshift places, including some residential areas, which are also overcrowded? I hope that we can work in stronger partnership with the Ministry and the URA in handling some of these issues that we face at the ground level.",3,283,2015-01-20-T-016-S-00283
2015-01-20-T-016,,,"Next, can I also ask the Minister about the exclusion criteria being set at 1,000-bed spaces in the Bill as it stands? What proportion of our foreign workers currently will be excluded if we set this at 1,000-bed spaces, and what will be its target in the next three, five and 10 years perhaps?",4,284,2015-01-20-T-016-S-00284
2015-01-20-T-016,,,"Madam, the licensing framework is a good progressive move on the part of the Ministry and I applaud that. It is also a step in the right direction forward towards the proper management of our foreign workers and it is also linked to their welfare. Their compliance to these regulations and licensing requirements will certainly pose heavy investments in various areas, and my concern is also that this may ultimately trickle down to the employers of foreign workers. How will the Ministry of Manpower (MOM) be monitoring this as we move forward?",5,285,2015-01-20-T-016-S-00285
2015-01-20-T-016,,,"Next, the land prices for building dormitories have reached pretty high levels now and, at times, even unprecedented levels. For example, recently, a tender was awarded for nearly S$150 million for a dormitory for housing some 9,000 foreign workers on a 20-year-old piece of land. And this is just one example. This, again, represents the very heavy investment I referred to earlier.",6,286,2015-01-20-T-016-S-00286
2015-01-20-T-016,,,"Can the Ministry consider working with the relevant authorities to announce sites to be released for tender on a slightly longer term, perhaps on a yearly basis? This will help interested parties research and make more informed choices, such as sensible investment and pricing. Given the current and future climate of such developments, it is a big undertaking and bears huge risks for these employers.",7,287,2015-01-20-T-016-S-00287
2015-01-20-T-016,,,"Madam, finally, the current dormitory operators will be given six months to comply with the new regulations and policies. Will this time be sufficient? My concern is for the older dormitories which may need major renovations and upgrading to the stipulated standards. Will the Ministry be working with the operators to customise and give those who need a little more time to revamp their operations, logistics and practices some leeway, but, of course, with close oversight? Madam, I support the Bill.",8,288,2015-01-20-T-016-S-00288
2015-01-20-T-016,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio),"Mdm Speaker, the Foreign Employee Dormitories Bill holds special significance to the work that I perform as the Chairman of the Migrant Workers' Centre (MWC).",1,289,2015-01-20-T-016-S-00289
2015-01-20-T-016,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio),"To MWC, the shortage of purpose-built housing facilities to meet the needs of our migrant workers has, in fact, been a major issue. Anecdotally, MWC's close working relationship with the operators of our commercial dormitories, as well as our housing activities for the homeless and destitute workers, has allowed our team to actually witness the dormitory rentals increase from about $170 per bed space in 2009 to about $350 today – a 100% increase within a period of just less than five years. Thus, in the last two years, Madam, calls from the migrant workers advocacy groups, including the MWC, have led to the Government's concerted efforts moving forward to open up more new supplies of purpose-built housing. This is encouraging and I must commend MOM, the Ministry of National Development and their agencies for this positive response.",2,290,2015-01-20-T-016-S-00290
2015-01-20-T-016,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio),"Yet, Madam, our authorities have themselves continued to be mindful that such a ramp-up will not be able to render the operation of smaller dormitory types, like the factory converted or temporary dormitories, obsolete. Statistics from our authorities, as reported in the media, show that roughly half of the 400,000-plus workers requiring customised migrant workers' housing are currently accommodated in the 50 purpose-built dormitories here, while the other half continue to be housed in smaller, often less well-run housing facilities.",3,291,2015-01-20-T-016-S-00291
2015-01-20-T-016,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio),"Madam, this is where our concerns are centred. The MWC has operated the only 24-hour distress hotline here for non-domestic workers from 1 July 2014 and has, through this facility, received quite a number of housing-related complaints from our migrant workers. Our case data shows that the complaints from migrant workers were almost all concerns about smaller factory-converted, temporary or even makeshift accommodation arrangements accommodating less than 1,000 workers. Just a few months ago, in November 2014, MWC itself responded quite aggressively to one such case in Selegie, where information uncovered by my team suggested that more than 100 migrant workers were being housed in just two small residential condominium units.",4,292,2015-01-20-T-016-S-00292
