Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I should mention also that the following is important because it comes into interpreting many of our other statistics. I have left out the first decile here, which is the bottom 10%, because we have to understand that two-thirds of the bottom 10% are, in fact, retiree households who do not have incomes, but many of them are, in fact, not poor. Sixteen percent of those in the bottom 10% live in private properties; another 13% live in HDB 5-room and executive flats; and a fair number own cars and hire maids. The bottom 10% includes basically anyone who is not earning an income from work, although some of them are quite well-off. So, I have left the bottom 10% off from there. In any event, because they do not have income from work, if I were to add them in, the benefits cannot be expressed on the chart because, as a percentage of income, it would be infinity.",184,284,2014-03-05-T-004-S-00284
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"But the basic point is, if you look, for instance, at those in the second decile, which is our low-income households, they get significantly more amount of dollars in benefits compared to the taxes they pay. And compared to 10 years ago, it has shifted – because the red bars reflect the situation in 2013, even before this year's enhancements, and the blue bars reflect the situation in 2003 – a significant shift towards progressivity in our fiscal system.",185,285,2014-03-05-T-004-S-00285
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"And we are doing more. In this year's Budget, we spoke about KiFAS, we spoke about the increased subsidies for pre-school education and the increased subsidies in the tertiary level.",186,286,2014-03-05-T-004-S-00286
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"And I just want to mention one fact which did not feature in the Budget but which is a continuing story in the education system, which is how we are doing more in the school system to help children who have difficulties in basic skills – literacy, numeracy and other areas. We are already spending 20% more for a child who is weak in literacy and numeracy throughout the course of their Primary education, compared to the average pupil. And over the next few years, by 2017, this will increase to 40%. We will be spending 40% more because of MOE's strategies on children who are weak, compared to the average being spent on all pupils – an important initiative.",187,287,2014-03-05-T-004-S-00287
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"To summarise, whatever we do to raise revenues in future, we have to retain this fair and progressive system of taxes and transfers.",188,288,2014-03-05-T-004-S-00288
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Third priority  keep the tax burden on the middle-income low. It is an important objective of our system and Singaporeans want it to remain that way.,189,289,2014-03-05-T-004-S-00289
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"This chart which I show will show average tax paid by the median worker in Singapore. [Please refer to Annex 5 on Pg xxxx.] Average tax paid by the median worker – this is just income tax and GST – is significantly lower than in other countries. In fact, it is lower even than Hong Kong because, in Hong Kong, income tax starts from the first dollar. It is like the UK system. In our system, most people do not pay income tax, but they pay GST. So, the average tax on the median worker is very low by international standards. And even if we include all other taxes, for instance, foreign maid levies, taxes on cars, we still remain a relatively low-cost country, with low taxes for the middle-income group.",190,290,2014-03-05-T-004-S-00290
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"This chart compares the tax burden in Singapore with the UK and it looks at what is called the middle quintile, that is, those from the 40th to the 60th percentile. [Please refer to Annex 6 on Pg xxxx.] This is real data. This is what all the taxes amount to. Data show that the effective tax rate, which is the total amount of taxes as a percentage of their incomes, is about 10%. For those who own a car, it would be somewhat higher. Those who do not own a car, it is lower, at about 7%. That is our system.",191,291,2014-03-05-T-004-S-00291
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We have to keep the tax burden on the middle-income low so that they get to keep as much as they earn. That is our principle. Help their incomes go up and help them to keep as much as they earn so that it is principally the higher-income group that pays significant net taxes into the system which we use to help the lower-income group so that they can get significantly more benefits than the taxes they pay.,192,292,2014-03-05-T-004-S-00292
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, we have to keep these approaches in mind in future years. We have a strong revenue position for now, but in the decade ahead and beyond, we are going to need more revenues to meet our infrastructural and social needs. Keep our economy vibrant, keep a fair and progressive tax system, keep a low tax burden on the middle-income group, and that is how we will keep Singapore a nation of opportunities with assurance for all and a country that is fair and equitable to its citizens.",193,293,2014-03-05-T-004-S-00293
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"As Mr Seng Han Thong has said, it is a very unusual situation. We have a system where we have the heart as well as the strength. I think the Member used a familiar Chinese saying for this, ""We have the heart as well as the strength"". There are many other countries where they have the heart but they are waiting for a future government to deliver the strength. We have the strength. We are able to do things with a heart, provide quality care, provide services in a humane way and sustain what we do because we have prudent fiscal policies that make sure we can afford it. We must stick to that system, of having the heart and having the strength.",194,294,2014-03-05-T-004-S-00294
