Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-28-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I thank the Minister for his answer. With the completion of the interchange, that means there is a new exit from CTE to Seletar West Link. Many of the residents use the exit there and, so, there is an alternative for them. The observation from the residents is that the speed along the CTE actually has eased because you have an additional interchange linking the three expressways. And that is why we are hoping for the monitoring of the speed again since the opening of the new interchange and see whether or not we can remove the evening ERP.",1,175,2016-01-28-T-016-S-00175
2016-01-28-T-016,Khaw Boon Wan,Mr Khaw Boon Wan,"Mdm Speaker, I hope so, too. I live in the north. In fact, the Member used to be my Member of Parliament and a very good one. I always say, ""My favourite Member of Parliament – Er Dr Lee Bee Wah."" She was my Member of Parliament two general elections ago, but because of the boundary changes, she is no longer my Member of Parliament. I am happy to let her know that my neighbours continue to remember her fondly. And there is a reason for it – because she always conveys very strong feedback from the residents, like the case of CTE and ERP.",1,176,2016-01-28-T-016-S-00176
2016-01-28-T-016,Khaw Boon Wan,Mr Khaw Boon Wan,"As I use CTE often enough, whether speeds improve or deteriorate, I have first-hand knowledge. But for ERP fee setting at each quarterly adjustment, we rely on the speed data which machines generate. As I have said, those data have not yet justified a reduction. But we hope that maybe with, for example, the new interchange which the Member talked about, speeds may enter the targeted range in a very definitive way – then there will be scope for adjustments.",2,177,2016-01-28-T-016-S-00177
2016-01-28-T-016,Khaw Boon Wan,Mr Khaw Boon Wan,"Mdm Speaker, you may know that I am a heart patient, I have a chronic heart disease. I had open heart surgery more than five years ago. Since then, I have to face my cardiologist regularly. In fact, I will be seeing him tomorrow. A few days before each consultation, I will have to do a fasting blood test. Each time, I hope that my bad cholesterol reading will be in the optimal range so that the doctor can remove the very high dosage of statin that he prescribes for me.",3,178,2016-01-28-T-016-S-00178
2016-01-28-T-016,Khaw Boon Wan,Mr Khaw Boon Wan,"Last year, when I went for my consultation, my results were better than the preferred range, which is very aggressive  LDL must be below 1.8 mmol/l and mine was 1.7. So, I said, ""Doctor, this time round, you can remove it"". He said, ""No. If I remove it, who knows? It may go up again."" So, same dosage.",4,179,2016-01-28-T-016-S-00179
2016-01-28-T-016,Khaw Boon Wan,Mr Khaw Boon Wan,"This time round, I got back my blood results a few days ago. Unfortunately, it exceeded the targeted range. So, I am keeping my fingers crossed that, hopefully, the very aggressive dosage will not be raised further. Anti-cholesterol drug is the same thing as ERP.",5,180,2016-01-28-T-016-S-00180
2016-01-28-T-017,Christopher de Souza,Mr Christopher de Souza,"asked	 the Minister for Home Affairs (a) what is the current number of (i) Police Officers and (ii) crimes committed, per 100,000 population; and (b) how do these figures compare with other major cities in the world like London, New York and Hong Kong.",1,181,2016-01-28-T-017-S-00181
2016-01-28-T-017,Desmond Lee,The Senior Minister of State for Home Affairs (Mr Desmond Lee) (for the Minister for Home Affairs),"Mdm Speaker, in 2014, Singapore's overall crime rate was 591 cases per 100,000 population. Our crime level is low, compared to major cities, such as London, New York and Hong Kong.",1,182,2016-01-28-T-017-S-00182
2016-01-28-T-017,Desmond Lee,The Senior Minister of State for Home Affairs (Mr Desmond Lee) (for the Minister for Home Affairs),"This low crime rate has been achieved with a lean Police Force. As at December 2015, there were about 9,400 regular Police Officers serving in the Singapore Police Force. This translates to about 170 Police Officers per 100,000 population, which is low, compared to other cities, such as London, New York and Hong Kong, which the Member had asked.",2,183,2016-01-28-T-017-S-00183
2016-01-28-T-017,Speaker,Mdm Speaker,"Mr Christopher de Souza, you have a question? Can I remind Members to put up your hands quickly because, otherwise, I will call the next Member?",1,184,2016-01-28-T-017-S-00184
2016-01-28-T-017,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Yes, Madam. Thank you. May I ask the Senior Minister of State, based on the low ratio of Police Officers to population that Singapore has, whether MHA is of the view that we are still confident of keeping Singapore's crime rate low? The Senior Minister of State also mentioned it is low compared to three cities. Are we lower than the three cities?",1,185,2016-01-28-T-017-S-00185
2016-01-28-T-017,Desmond Lee,Mr Desmond Lee,"The crime rate is considerably lower. In terms of whether we are able to maintain the current low crime rate, in spite of our lean Police Force, over the last five years, the crime rate has remained fairly constant, as has been the manning levels. It is a variety of considerations that lead to this – not only a well-trained, efficient Police Force that is in touch with the community but also good laws. Law and order are a product of good laws.",1,186,2016-01-28-T-017-S-00186
2016-01-28-T-017,Desmond Lee,Mr Desmond Lee,"Nevertheless, I think the Member is quite right to point out that this manpower constraint is likely to persist. With smaller cohorts of young Singaporeans joining the workforce each year, it will be a challenge and there will be natural limits to how much larger the Force can grow. That is contrasted with a much larger workload – public expectations, more travellers, more infrastructure, higher demands on our SCDF and so on and so forth.",2,187,2016-01-28-T-017-S-00187
2016-01-28-T-017,Desmond Lee,Mr Desmond Lee,"There are many strategies that we will adopt in order to tackle this challenge. For example, we will enhance our recruitment terms to retain, recruit and advance our officers.",3,188,2016-01-28-T-017-S-00188
2016-01-28-T-017,Desmond Lee,Mr Desmond Lee,"We will also review our operations and revisit them so that we can do things better. One example would be the number of SCDF calls that are made each day. It is going up at a rate of about 5% each year. It is not feasible to keep growing the SCDF and the number of its ambulances and paramedics. So, we need to do better, we need to use data analytics to have a tiered and differentiated response. This is an example of doing things better.",4,189,2016-01-28-T-017-S-00189
2016-01-28-T-017,Desmond Lee,Mr Desmond Lee,"Thirdly, we will improve our officers' capabilities, so that each officer can do more. I spoke of the fast response car yesterday, with more technology built in it to allow officers to respond faster and better. We spoke yesterday also of technology to allow us to do more with less. The Central Narcotics Bureau, for example, has hair analysis, compared to urine analysis for lower risk drug offenders. Hair analyses are able to detect drug consumption over a longer period of time. This allows us to recall these offenders less often to the station and allows us to redeploy these officers to other duties.",5,190,2016-01-28-T-017-S-00190
2016-01-28-T-017,Desmond Lee,Mr Desmond Lee,"Lastly, of course, we will strengthen community partnership, which is one of the things I spoke about at length yesterday. Technology now allows members of the public to provide evidence through videos, to allow people who are trained in first-aid, AED and CPR to respond via the SCDF myResponder App to people who are in distress and know where the AEDs are located. All these will help us to do more with a lean Force.",6,191,2016-01-28-T-017-S-00191
