Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"We will repurpose suitable stretches of road into footpaths, cycling paths or bus lanes, and incorporate features that contribute to place making. LTA has identified some 60 possible projects to be implemented and have commenced engagement for five projects. We will seek views from residents, grassroots volunteers, Town Councils, and local businesses, to identify potential enhancements.",24,539,2021-03-05-T-008-S-00539
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"These views will shape key project details, such as the length of the stretch being repurposed, or when permanent infrastructure enhancement works will commence or even if the project should proceed at all.",25,540,2021-03-05-T-008-S-00540
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"We will start with projects to enhance walkability, starting with areas such as the Civic District as Mr Cheng Hsing Yao has highlighted to benefit the widest spectrum of users. Over the years, we have worked with arts and civic groups and premise owners to realise their aspirations for greater walkability within the Civic District. We have pedestrianised one side of Anderson Bridge and part of St Andrew’s Road, and restricted vehicle access to stretches of Parliament Place, Old Parliament Lane and Connaught Drive. With this, pedestrians can walk seamlessly from Old Parliament House to Esplanade Park.",26,541,2021-03-05-T-008-S-00541
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"More can be done. Many Singaporeans have expressed a desire for more extensive pedestrianisation of the Civic District. Mr Mok Wei Wei, the architect for the upgrading of the Victoria Theatre and Concert Hall, suggested fully pedestrianising Anderson Bridge as a gateway to the District.",27,542,2021-03-05-T-008-S-00542
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"This would offer unblocked and panoramic views of the District’s architecture. We will consider his suggestion alongside others from visitors, arts and civic groups and premise owners, as we work towards our vision of a more pedestrian-friendly Civic District.",28,543,2021-03-05-T-008-S-00543
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Looking beyond the Civic District, we will also work with the community to gradually reshape the streetscape in areas such as Sembawang, Bishan,Toa Payoh, Tanjong Pagar and Jalan Besar.",29,544,2021-03-05-T-008-S-00544
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"We will start with a stretch of Havelock Road. With your permission, Chairman, may I display some slides on the LCD screens.",30,545,2021-03-05-T-008-S-00545
2021-03-05-T-008,,The Chairman,"Yes, please.",1,546,2021-03-05-T-008-S-00546
2021-03-05-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"This is a mature estate, and we have heard residents and grassroots volunteers share their desire to make the road more walkable. Local business proprietors have also said that they would welcome wider footpaths, so that customers can browse more comfortably in front of their shops.",1,547,2021-03-05-T-008-S-00547
2021-03-05-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"We are studying widening the footpath by paving over some roadside parking lots, thereby creating a more pleasant walking experience for pedestrians. We will implement this with water-filled barriers temporarily for several months and then take in community feedback for further refinements, before permanently widening the footpath.",2,548,2021-03-05-T-008-S-00548
2021-03-05-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Aside from walkability, we will also start to convert stretches of roads into cycling paths, beginning in locations such as Ang Mo Kio Street 22, to expand our network of cycling paths.",3,549,2021-03-05-T-008-S-00549
2021-03-05-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Chairman, 2020 was a difficult year for the land transport sector. And pardon the pun, the road ahead remains challenging. But we will step up our efforts to transform our land transport system to become more inclusive and sustainable.",4,550,2021-03-05-T-008-S-00550
2021-03-05-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"We will also partner the community to build a landscape of roads and paths that meets Singaporeans’ aspirations for a liveable and sustainable home. This will enable us to walk, cycle and ride safely and comfortably while we look to soar in the skies again!",5,551,2021-03-05-T-008-S-00551
2021-03-05-T-008,,The Chairman,Senior Parliamentary Secretary Baey Yam Keng.,1,552,2021-03-05-T-008-S-00552
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"Mr Chairman, I will share our efforts in building a transport system that is safe and inclusive for all, on public paths and public transport. More people are taking up cycling and other active modes, with monthly shared bike use tripling in 2020. It is important that all path users, both pedestrians and riders, remain safe.",1,553,2021-03-05-T-008-S-00553
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"Ms Yeo Wan Ling asked about improving path safety. Earlier this year, the Government accepted Active Mobility Advisory Panel's recommendation that all bicycles must have brakes when used on public paths and roads. This will come into effect in September.",2,554,2021-03-05-T-008-S-00554
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"We also mandated third-party liability insurance for active mobility riders who ride for work purposes, such as delivery riders. This will go some way towards one, ensuring the accident victims receive compensation and two, protecting commercial riders against excessive claims.",3,555,2021-03-05-T-008-S-00555
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"To further enhance path safety, we announced that e-scooter and power-assisted bicycle riders must take a theory test to ride in public. With this, all riders will know the rules and code of conduct. We will release the test handbook in April and begin testing in mid-2021.",4,556,2021-03-05-T-008-S-00556
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"Ms Yeo Wan Ling and Mr Lim Biow Chuan asked about our efforts to educate pedestrians and riders. From May we will launch a new ""Move Happy"" Graciousness campaign to raise awareness on safe and gracious path-sharing with three guidelines  one, keep left on paths; second, use the most appropriate path; and third, be alert of our surroundings.",5,557,2021-03-05-T-008-S-00557
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),We have also run the Safe Riding Programme (SRP) since 2018. Many participants found this voluntary session a fun and hands-on way to learn about safe riding. I am pleased to announce that we are refreshing the SRP around the second quarter this year to make it even more interactive.,6,558,2021-03-05-T-008-S-00558
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"Responsible behaviour is also important in keeping roads safe. Like other road users, cyclists must follow traffic rules. Motorists should look out for more vulnerable users. With the right mindset and a culture of graciousness, we can enjoy active mobility in a safe and harmonious way. Mr Chairman, allow me to say a few words in Mandarin.",7,559,2021-03-05-T-008-S-00559
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),(In Mandarin)  [Please refer to  Vernacular Speech.]  A culture of graciousness is critical in making our public transport system safe and inclusive.,8,560,2021-03-05-T-008-S-00560
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"Taking the trains and buses is a big part of our daily lives. To able-bodied Singaporeans, the public transport system is an easy way to get around quickly and conveniently. But the commute can be a bit challenging for elderly and commuters with special needs. They, too, should be able to use public transport seamlessly and safely. We can be more understanding towards this group of commuters, by putting their needs before ours, and stepping forward to help fellow commuters. These acts of care may be small, but they can really make a difference to those who need help.",9,561,2021-03-05-T-008-S-00561
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"Recently, Ang Mo Kio MRT station service ambassadors told me that students with autism from the nearby Pathlight School sometimes would look for them to have a chat. To these commuters with special needs, the familiar faces of the service ambassadors can be a source of comfort and encouragement.",10,562,2021-03-05-T-008-S-00562
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),,11,563,2021-03-05-T-008-S-00563
2021-03-05-T-008,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),I have written a short poem to encourage everyone,12,564,2021-03-05-T-008-S-00564
