Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"So, the natural objection, of course, is this, is that the Government maintains these separate limits for debt that serve developmental objectives, such as infrastructure, which is the case for SINGA versus those issued under risk transfer and investment purposes for the purposes of CPF funds as mentioned earlier, or to fulfil liquidity and debt functions.",6,241,2021-11-03-T-016-S-00241
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"MOF has steadfastly held that all these require separate limit accounts. But from the perspective of understanding the underlying economics, all monies is ultimately fungible and it is unclear why debt issued under one type of accounting constraint cannot subsequently be redeployed to other functions so long as it is only a matter of protocol, rather than one entrenched in actual legislation that prevents subsequent transfer.",7,242,2021-11-03-T-016-S-00242
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Of course, such deviations need not occur under this Government but it could easily occur under another perhaps more profligate one. Hence, even if we did wish to maintain separate debt ceilings for the purposes of accounting, perhaps it may be worth nevertheless incorporating these distinct limits into this Bill.",8,243,2021-11-03-T-016-S-00243
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"This is especially the case since insofar as financial markets are concerned, they view the consolidated Government balance sheet as a whole, as they should. Indeed, SINGA bonds do not appear to have affected the Singapore Government's overall credit rating, which is yet another economic reason to not hive off such limits for the instrument.",9,244,2021-11-03-T-016-S-00244
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Concomitantly, it is also important to calibrate the frequency with which this limit is modified. While fiscal rules such as a reasonable debt limit have been used in many countries and can play an important role in ensuring the sustainability of fiscal affairs, a debt ceiling that is too frequently binding can wreak havoc on the efficient operation of government, as the experience of the United States, where bipartisan brinksmanship routinely plagues efforts to raise the debt ceiling, reminds us.",10,245,2021-11-03-T-016-S-00245
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"To this effect, may I inquire whether this Government has considered whether this limit is appropriate? What is the premise or justification behind the current debt limit ceiling amount of $1.065 trillion? Is there a body that routinely examines the veracity of this debt limit and how frequently should we expect to change this?",11,246,2021-11-03-T-016-S-00246
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"The second point, Mr Speaker, I wish to raise has to do with how clause 20 of the Bill restricts the ability of other Government entities, in particular, MAS from accepting advance deposits in anticipation of raising loans by way of Treasury Bills.",12,247,2021-11-03-T-016-S-00247
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"While this may be a sound principle in practice, history is rife with examples of central banks that have gone ahead and monetised debt on behalf of a profligate sovereign, breeding inflation as a result.",13,248,2021-11-03-T-016-S-00248
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),It is worth noting that two recent developments may yet necessitate additional flexibility for the monetary authority to act in an anticipatory manner.,14,249,2021-11-03-T-016-S-00249
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"The first such circumstance, as Members of this House would be aware of, has to do with the zero lower bound faced by nominal interest rates. Although Singapore has never quite faced this problem in the aftermath of the Global Financial Crisis of 2007/2008 and the MAS, unlike most central banks, targets the nominal exchange rate rather than the policy interest rate, it is nevertheless worth keeping in mind that one prescription to the problem of the zero lower bound is to allow for central banks to intervene directly in short-term money markets by issuing securities on their own account.",15,250,2021-11-03-T-016-S-00250
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),The second situation is to do with the emerging central bank digital currency landscape (CBDC). Such CBDCs are likely to become a permanent part of the future of central banking worldwide and I understand that MAS is on the forefront of this and even commissioned the sandbox for studying the usage of such currencies.,16,251,2021-11-03-T-016-S-00251
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"While the detailed findings of this exercise have yet to be made public, it is reasonable to ask if the practical implementation of CBDCs may yet require flexibility for MAS to be able to accept such advance deposits for Treasury Bills and if this Bill would preclude such action.",17,252,2021-11-03-T-016-S-00252
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Hence, while I accept that these two conditions are somewhat unusual, it is nevertheless worth asking if this particular clause in the Bill may unnecessarily tie the hands of the MAS to operate in a modern global macroeconomic environment.",18,253,2021-11-03-T-016-S-00253
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Finally, clause 24 of the Bill explicitly states that the authority may, ""refuse any application to take up Government securities or Treasury Bills issued without assigning any reason.""",19,254,2021-11-03-T-016-S-00254
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"While I accept the prerogative of the Government to reserve the right to refuse the sale of his debt to any given entity, it is also surely reasonable, at least, for Singaporean purchases to be provided some form of explanation for why they are unable to purchase the debt of their own Government.",20,255,2021-11-03-T-016-S-00255
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Notwithstanding these reservations and questions, Mr Speaker, I support the Bill.",21,256,2021-11-03-T-016-S-00256
2021-11-03-T-016,Speaker,Mr Speaker,Mr Louis Ng.,1,257,2021-11-03-T-016-S-00257
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I support this Bill, which will bring about greater clarity by consolidating and harmonising the Government's borrowing powers.",1,258,2021-11-03-T-016-S-00258
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I have two points of clarification to make.,2,259,2021-11-03-T-016-S-00259
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),My first point is on the merging of limits under the Government Securities Act and the Local Treasury Bills Act. The new section 11 of the Act will replace the separate borrowing limits for Government securities and Treasury Bills with a single borrowing limit.,3,260,2021-11-03-T-016-S-00260
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),My concern is that we currently have a much higher borrowing limit for Government securities than for Treasury Bills – more than nine times as much. The Government had its rationale for maintaining this disparity.,4,261,2021-11-03-T-016-S-00261
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"As such, I have three related questions",5,262,2021-11-03-T-016-S-00262
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"One, what was the initial intent of having a much higher borrowing limit for Government Securities and Treasury Bills? Does the Ministry see this initial intent as no longer relevant, given that this intent is no longer reflected in the combined borrowing limit?",6,263,2021-11-03-T-016-S-00263
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Two, will this combined limit now result in a greater reliance on Treasury Bills compared to Government securities?",7,264,2021-11-03-T-016-S-00264
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Three, will the Government internally maintain a separate borrowing limit for Government Securities and Treasury Bills?",8,265,2021-11-03-T-016-S-00265
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),My second point is on the approval required for borrowing beyond the $1.065 trillion limit.,9,266,2021-11-03-T-016-S-00266
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),Both the existing section 11 and the new section 11 allows the Government to borrow beyond its limit as long as there is a Parliamentary resolution and presidential concurrence. I would like to seek some clarification on the approval process.,10,267,2021-11-03-T-016-S-00267
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"In both cases, all the Government needs is for the Parliament to pass a resolution by simple majority and for the President to concur. The $1.065 trillion limit appears to make no difference.",11,268,2021-11-03-T-016-S-00268
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Is the borrowing limit merely meant to signal the Government's stance on maximum borrowing? Relatedly, will the Ministry consider introducing a strengthened check-and-balance for when the Government seeks to increase its borrowing limit or to borrow beyond the existing limit?",12,269,2021-11-03-T-016-S-00269
2021-11-03-T-016,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"For example, we could require such activities to require a two-third vote of approval by the Parliament in addition to the President's concurrence. This process change would reflect the sanctity of the borrowing limit and the severity of increasing or bypassing it.",13,270,2021-11-03-T-016-S-00270
