Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I believe you cannot replace a good teacher, a good nurse or even a good salesperson. But with the use of the right business processes and technology, you can provide them with the ability to do what they do best and improve the experience for the student, the patient or the customer.",19,264,2016-01-29-T-015-S-00264
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"One area that I must emphasise that we must never lose, is our desire to improve and a mind-set of resilience. I want to share a story of a young boy whom I met many years ago in my first term as a Member of Parliament. He and his mother had come to see me because this boy felt that he was being singled out by his teacher. When he came to see me he was suspended for some incident in school and he felt that he was being singled out. And he said to me, ""I have been unfairly singled out by a teacher."" Then, I asked him why, and he said, ""Yes, because he does not think I am capable.""",20,265,2016-01-29-T-015-S-00265
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I said, ""Okay, if he does not think you are capable, do you think you are capable?"" He says ""Yes!"" I said, ""Then, the best way to win your teacher over is to show him that."" And I did not see this boy after that, but one day when I was in a school at a Book Prize Award ceremony. This lady came up to me smiling away and I was trying to figure out where I had seen her. She said, ""I am here because my son is getting an award and recognition."" And guess what, it is the same boy, in the same school, a year or so later, being recognised for his capabilities.",21,266,2016-01-29-T-015-S-00266
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"While circumstances can affect us, we have to have that mindset of resilience and we must have that confidence and that belief.",22,267,2016-01-29-T-015-S-00267
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Another area that I feel needs attention is the Human Resource (HR) function. As we talk about all these changes, businesses will need the HR function to be a lot stronger because not only will your talent base come from within your company, you will need to source available freelance talents somewhere else; you have to go into partnerships; you have to plan for that. And in order to do that, you need a very strong HR function. I do not think we are doing enough in Singapore to develop this competence and capability and I hope that we can do more.",23,268,2016-01-29-T-015-S-00268
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Let me finally talk about a very important area, called the Singapore Core, and, in particular, the Singapore Core in our workforce. As outlined by MOM in the Addendum, strengthening this Singapore Core in the workforce in very important. I believe that given that Singapore has a highly educated workforce with more than 50% holding PMET jobs, this trend will continue to increase and, so, we must have high-quality jobs that Singaporeans aspire to do and can do.",24,269,2016-01-29-T-015-S-00269
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"What must we do to achieve this, apart from the measures that MOM is driving? I believe that employers must play a big role for a strong Singapore Core to be successful. It will require employers to be willing to make a deliberate bet on building a Singapore Core. Because with the rapid changes in the workforce, regardless of whether you are a large or a small organisation, it is difficult for your talent to keep up to reskill and upskill fast enough that there would not be skills gaps. Businesses would find it difficult to find the exact skill they will require and, so, if you do not take proactive actions to develop them, then it is not going to be possible.",25,270,2016-01-29-T-015-S-00270
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"The Member Pritam Singh talked about SkillsFuture, PMETs, all these programmes. I encourage employers, workers, educational institutions to leverage and use these. I must say that while I do applaud the involvement of Select Committees to do this, I think what is more important now is for us to exercise what is there so that businesses, individuals and associations and educational institutions will be able to knock out the kinks to see what those requirements are, to further refine it so that we can really build up that skills base that is required for our workers to be really strong and to really build a Singapore Core.",26,271,2016-01-29-T-015-S-00271
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I do implore companies, because this is not about companies doing what is right or what is good. It is a win-win situation. You have access to a talent base in Singapore that is highly educated, very, very highly educated, both men and women. In fact, the women are more highly educated now, so do tap on the women as well.",27,272,2016-01-29-T-015-S-00272
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"My point is, for companies, you have a very strong base to tap on; why ignore that base? Yes, you have to put some investment into it. But you have the backing of funding for the programmes and at the same time, you also have the educational institutions. If you are a small company, you have the educational institutions working with you and with that talent over a period of time, to actually help you with the skills development and skills match.",28,273,2016-01-29-T-015-S-00273
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"It is a win-win for all and the individual as well. I would say, go in with the right mind set. And I am not talking about just the graduating workforce. We have a very, very precious workforce called the middle-age or the mature PMEs. They have a wealth of experience. Go watch this programme that I talked about, ""The Intern"" and you will know what I mean. When you bring that diversity of talent together, both young and old, you will see the impact that will bring. Therefore, I do encourage all of us to go forward to build that Singapore Core.",29,274,2016-01-29-T-015-S-00274
