Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-11-T-007,Koh Poh Koon,Dr Koh Poh Koon,"Sir, a one-year extension will provide the flexibility for us to adjust and calibrate COVID-19 measures accordingly and I thank Members for their support of this amendment. Mr Speaker, I beg to move.",19,200,2022-03-11-T-007-S-00200
2022-03-11-T-007,Koh Poh Koon,Dr Koh Poh Koon,"[(proc text) Question put, and agreed to. (proc text)]",20,201,2022-03-11-T-007-S-00201
2022-03-11-T-007,Koh Poh Koon,Dr Koh Poh Koon,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],21,202,2022-03-11-T-007-S-00202
2022-03-11-T-007,Koh Poh Koon,Dr Koh Poh Koon,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Dr Koh Poh Koon)]. (proc text)],22,203,2022-03-11-T-007-S-00203
2022-03-11-T-007,Koh Poh Koon,Dr Koh Poh Koon,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],23,204,2022-03-11-T-007-S-00204
2022-03-11-T-008,,,[(proc text) Order for Second Reading read. (proc text)],1,205,2022-03-11-T-008-S-00205
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Mr Speaker, on behalf of the Minister for Home Affairs, I beg to move, ""That the Gambling Control Bill be now read a Second time"".",1,206,2022-03-11-T-008-S-00206
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Sir, the Gambling Control Bill is related to the next Bill, the Gambling Regulatory Authority of Singapore Bill. With your permission, I would like to propose that the substantive debate on the two Bills be taken together now. This will allow for a more efficient and holistic debate and enable Members to raise questions or express their views on both Bills at the same time.",2,207,2022-03-11-T-008-S-00207
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Mr Speaker, Singapore adopts a strict but pragmatic approach towards gambling. Gambling is prohibited unless licensed or exempted. The Government does not encourage gambling, but allows some forms of gambling in a controlled and safe environment. Total prohibition will drive gambling underground and cause more law-and-order and social issues.",3,208,2022-03-11-T-008-S-00208
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"These two Bills will not change this approach, which has worked well for Singapore. Gambling-related crimes remain low and the problem gambling situation remains under control with robust social safeguards.",4,209,2022-03-11-T-008-S-00209
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"That said, two emerging trends can have a significant impact on the gambling landscape.",5,210,2022-03-11-T-008-S-00210
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"First, technology has changed the way people gamble. People can now gamble anywhere and anytime through their smart phones and electronic devices. This has led to an increase in online gambling. The percentage of online turnover for Singapore Pools’ sports betting has grown in the past five years from 30% to 80%.",6,211,2022-03-11-T-008-S-00211
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Second, the boundaries between gambling and gaming have also blurred, which may normalise gambling behaviour, if unchecked. We see new forms of gambling emerging. The younger generation prefers products with an element of skill, compared to just purely based on chance. Businesses have also adapted by introducing gambling elements in products that were traditionally not perceived as gambling, such as mystery boxes.",7,212,2022-03-11-T-008-S-00212
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"To keep pace with this evolving gambling landscape, we will amend gambling legislation to establish the Gambling Regulatory Authority of Singapore, or GRA, as the single regulator for all forms of gambling. GRA will continue to work with MSF and the National Council on Problem Gambling, or NCPG, to protect Singaporeans from the harms of gambling. The Singapore Police Force will continue to be responsible for enforcement against illegal gambling activities.",8,213,2022-03-11-T-008-S-00213
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Sir, allow me now to go through each Bill in turn.",9,214,2022-03-11-T-008-S-00214
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"First, the Gambling Control Bill. The Bill consolidates the existing laws regulating gambling outside the casinos. It replaces the Betting Act (1960), the Common Gaming Houses Act (1961), the Private Lotteries Act (2011) and the Remote Gambling Act (2014), which will all be repealed. The Bill makes consequential and related amendments to the Casino Control Act (2006) and other Acts.",10,215,2022-03-11-T-008-S-00215
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),The Bill seeks to achieve three key objectives.,11,216,2022-03-11-T-008-S-00216
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"First, we want to address emerging trends and products, like mystery boxes and loot boxes in video games.",12,217,2022-03-11-T-008-S-00217
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Second, we want to ensure consistency in our regulatory treatment of different products. As mentioned, our current regulatory mechanisms for gambling are presently distributed across legislation enacted over 64 years and they are organised along the gambling products and the modality of gambling.",13,218,2022-03-11-T-008-S-00218
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Third, we want to enhance social safeguards.",14,219,2022-03-11-T-008-S-00219
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"In formulating the Bill, we took in feedback from stakeholders engaged between April 2020 and August 2021, including social service agencies, religious groups, industry groups and also the wider public.",15,220,2022-03-11-T-008-S-00220
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),"Mr Speaker, I will now highlight the main clauses of the Gambling Control Bill.",16,221,2022-03-11-T-008-S-00221
2022-03-11-T-008,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan) (for the Minister for Home Affairs),Part 1 of the Bill introduces the fundamental concepts and the purposes of the Bill. We will amend the definition of gambling to make it technology-neutral to cover existing and emerging gambling products.,17,222,2022-03-11-T-008-S-00222
