Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"The analogy here with what I am proposing is not perfect but it is useful to note that there is a precedent for such a mandatory time gap proposal. Imposing a mandatory time gap between when one can leave the Public Service and when one can join politics – say, three years – would give pause to any ambitious public servant who might seek to read their political masters' mind and do their partisan bidding unasked, so as to facilitate their chances of joining the ruling Party as an elected politician. He or she would know that they would need to find employment outside the Public Service in the private sector or not-for-profit sector for some years before joining politics.",12,356,2018-01-08-T-012-S-00356
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Hence, there would be a period of time when they would need to find alternative employment and the fruit of their partisan action or actions could not be reaped immediately. And with the passage of time, the memory of their acts in the Public Service and their links to their former political masters may become more attenuated thus further reducing the motive to commit such acts in the first place.",13,357,2018-01-08-T-012-S-00357
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Imposing a mandatory time gap may send a signal to aspiring public servants that if they choose to second guess their bosses and speed the path to a Ministerial post, the link between their actions and the hoped for results will be weaker than it is now. It may cool the ardour of such public servants to second guess their boss and act for him or her.",14,358,2018-01-08-T-012-S-00358
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),Such a rule would also have other benefits than the one I have mentioned. It would ensure that future Members of Parliament and Ministers from the civil service would need to have private sector and or not-or-profit sector experience prior to becoming Members of Parliament and Ministers.,15,359,2018-01-08-T-012-S-00359
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"The relative lack of such experience in the Cabinet has often been bemoaned by experts and commentators. In Singapore's first Cabinet, upon the attainment of self-government, the proportion of civil servants was far, far less than in the Cabinets that followed.",16,360,2018-01-08-T-012-S-00360
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),And the period of time during the mandatory time gap would also allow them an alternative form of employment to give them the time and space to reflect if they really do want to enter politics. So that those who eventually do take that step may prove to be more committed to that pathway. I hope that some form of mandatory time gap can be considered for ex-public servants seeking to join politics.,17,361,2018-01-08-T-012-S-00361
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"Mr Deputy Speaker, the Public Sector (Governance) Bill explanatory statement says the Bill is designed to improve the consistency of our governance framework, for Statutory Boards by standardising and formalising’ several key provisions that have whole-of-Government importance.",1,362,2018-01-08-T-012-S-00362
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"But the spirit of the Bill was more ambitious though, particularly the use or development of information technology such as big data analytics, block-chain technology and Artificial Intelligence.",2,363,2018-01-08-T-012-S-00363
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"Speaking at a technology conference last September Deputy Chief Executive of the Government Technology Office (GovTech) Mr Chan Cheow Hoe suggested that the Government has changed its approach to delivering services in the past few years, away from a prescriptive view where ""Ministries and the agencies know everything"", in his words, to providing what they think ""is good for the citizens, and somehow or rather people should accept it"" in the past but now ""the social contract has changed quite a fair bit"". He says ""more and more citizens are very demanding”, and finally concluded that ""it is really about understanding what people need at various moments in their life and delivering this service"". I wholeheartedly agree with Mr Chan.",3,364,2018-01-08-T-012-S-00364
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"While I support the Bill’s intent to codify a uniform corporate governance framework for public bodies and the Public Service in the interests of consistency, transparency and efficiency I have some concerns as to whether the Bill best furthers this aptly termed new ""social contract"" in public sector governance.",4,365,2018-01-08-T-012-S-00365
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"My concerns are as follows, Mr Deputy Speaker, and allow me to take them in turn.",5,366,2018-01-08-T-012-S-00366
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"One, provisions, such as the Obligation of the Statutory Boards to keep proper accounts and present its audited financial statements to the Minister-in-charge in a timely manner, are straight-forward. Apart from being contained in the Statutory Board's constituent Acts, there should be no question as to whether or not there is an obligation to do so. The same can be said perhaps of requirements of information sharing, disclosure of certain interests, and submitting budget estimates on time. What then, Mr Speaker, has prompted the Ministries to seek to further hard coding Statutory Board obligations which implement Government policies and deliver public services?",6,367,2018-01-08-T-012-S-00367
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"Two, are Ministers concerned that there may be directions that have not been complied with by Statutory Boards? Have any Statutory Boards suggested thus far that they may choose not to comply with a request or direction made by the relevant Ministry in relation to “pertinent subject matter” as envisioned by clause 4(1) because it does not have or carry the force of law?",7,368,2018-01-08-T-012-S-00368
2018-01-08-T-012,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"Three, are there specific instances of public sector governance lapses regarding certain Statutory Boards, such as perhaps, LTA, that have moved the Government to highlight the importance of standardising, formalising and strengthening regulatory oversight? Have there been recent lapses in financial auditing or reporting to the Auditor-General or other authority that are cause for concern?",8,369,2018-01-08-T-012-S-00369
