Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"But more has to be done to communicate the Pioneer Generation Package. Many inside and outside this Chamber have spoken about this. I trust that MOH will step up its communications, as promised. We, politicians, community leaders or just ordinary Singaporeans, should also do what we can to reach out and help the elderly and vulnerable Singaporeans, some of whom may be tucked away in their homes or simply too preoccupied with their immediate needs.",12,164,2014-05-27-T-001-S-00164
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"I would also like to repeat my call to introduce more flexibility for the Medisave payout of the package, specifically that it can be converted into cash in some years to give our pioneers more autonomy to decide whether the money is better used for healthcare or other pressing living needs. To encourage prudence, this option can be capped at, say, five times. Fiscally, the Budget should remain pretty much the same but, practically, our elderly pioneers will have an additional help resource to use in times of need.",13,165,2014-05-27-T-001-S-00165
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"Many people are worried about growing old. Apart from concerns over losing physical and mental strength, there is a real concern over retirement adequacy. The CPF is our main device to ensure retirement adequacy in Singapore; it has served us well and it should continue to stay. Recent media coverage and the Minister for Manpower's blog post have explained how CPF works and why certain restrictions are necessary. I am grateful for the explanation that the Minimum Sum is necessary to ensure that Singaporeans will have enough when they retire. Many Members had also spoken on this yesterday and I will not belabour this point.",14,166,2014-05-27-T-001-S-00166
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"Nonetheless, I would like to echo my support for the review of the CPF system. I urge the Government to evaluate the feasibility of guaranteeing a higher rate of return on our CPF monies, so that it can better withstand inflation and ensure Singaporeans' CPF monies will be well above the Minimum Sum. I also urge the Government to make the rules governing the use of CPF money more flexible, so as to allow mature Singaporeans genuinely in dire straits to take care of their immediate needs, such as HDB mortgages and their children's education.",15,167,2014-05-27-T-001-S-00167
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"Such a move is in line with a more compassionate society. Does it mean that there will be a higher risk that some Singaporeans will not have enough in their old age? Maybe, but I believe that such cases are in the minority and the reality is that some Singaporeans are in desperate need for help and we need to help them reach the life buoys as they try so hard to paddle ashore on their own.",16,168,2014-05-27-T-001-S-00168
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"The Pioneer Generation laid the foundation for modern Singapore. The young will pave the way for the Singapore of tomorrow. As such, I am glad that the President focused so much on our young in his Address and I strongly agree with his statement that, ""We will enable young Singaporeans to fulfil their potential, pursue their dreams and follow their interests in diverse fields.""",17,169,2014-05-27-T-001-S-00169
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"It will be extremely challenging to fulfil this promise. Already, today, there are concerns about providing enough job opportunities for PMETs and equipping Singaporeans with the right skills to fill such jobs.",18,170,2014-05-27-T-001-S-00170
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"The future world that the young will operate in will be even more competitive. It will be full of smart, well-educated, very ambitious and driven young men and women, many of them in Asia, and they will do whatever it takes to succeed. The future world will also be characterised by rapid change, as new technological developments push corporations to innovate or die and propel societies to adapt or wither.",19,171,2014-05-27-T-001-S-00171
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"Our education system must prepare our young for such a competitive, fast-changing world. Our system, therefore, has to teach our young to have multi-disciplinary skills, to be versatile and adaptable. We must equip our young with skills of the future, in a world where work will be transformed and enabled by technology.",20,172,2014-05-27-T-001-S-00172
2014-05-27-T-001,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"To date, our education system has done well. It has evolved over the past decades – from a one-size-fits all in the colonial days to post-World War II's ""10-year programme"" to the ""survival-driven education"" in the 1950s and 1960s, to quality education in the 1980s and to the ""Thinking Schools, Learning Nation"" in the 1990s, which continues to be relevant today. Because of our rigorously well-designed education system, Singapore has been able to nurture generations of knowledgeable and skilled Singaporeans. Singapore has also been able to capitalise on our talented human resource to transform our nation from a Third World to First World within one lifetime. We must now evolve our education system once more to keep it relevant to the economy and to the future.",21,173,2014-05-27-T-001-S-00173
