Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"First, we have quality housing, which is affordable to all Singaporeans.",122,489,2021-02-26-T-003-S-00489
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Let me share how we are doing. Even in land-scarce Singapore, you can see in this chart [Please refer to Annex 3.], our housing prices are lower than those of many major international cities, even before accounting for grants. We provide housing subsidies to keep HDB flats affordable. The current income ceiling of $14,000 allows eight in 10 Singaporeans to buy a subsidised HDB flat. As a result of our housing policies, around 80% of new HDB flat buyers have little or no cash outlay on their mortgage payments, meaning they do not have to come up with cash, or little cash, for their mortgage payments; and nine in 10 Singaporean households own their homes. Our homes may not be the largest or the cheapest, but we definitely have well-built, affordable housing options, in a safe, secure and green environment.",123,490,2021-02-26-T-003-S-00490
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Next, we have strong support for couples who want to raise a family. Miss Cheng Li Hui and Ms Hany Soh asked for more to be done to support parenthood and first-time parents. Over the years, the Government has strengthened support for families with children, to defray the cost of education and childcare, through a combination of broad-based grants, subsidies and tax benefits. Upon the birth of their child, a Singaporean family would receive up to $35,000 in cash and cash-like benefits, through the Baby Bonus and other benefits. This includes a $4,000 MediSave grant which covers the child’s MediShield Life premiums from birth till age 21. Every Singaporean child can also receive over $180,000 in education subsidies by the time he or she turns 16, including pre-school subsidies.",124,491,2021-02-26-T-003-S-00491
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Even more support is available for those who come from less-privileged backgrounds. I thank Minister of State Sun Xueling, Parliamentary Secretary Rahayu Mahzam and the other women Members for speaking on the different ways that the Government, businesses and the community can support women to fulfil their aspirations and help them to better support their families. These include job opportunities, support for their jobs and livelihoods, re-designing jobs for more progressive workplaces, encouraging higher technology adoption amongst women, and support for care-giving. These are good points which we can continue to work together.",125,492,2021-02-26-T-003-S-00492
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Children also have access to an affordable education, supported by nurturing teachers, which ensures that our children are equipped with important knowledge and skills to perform to the best of their potential. We nurture our students’ aspirations and continue to develop multiple pathways to enable our students to learn, including through industry attachments.",126,493,2021-02-26-T-003-S-00493
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Third, I assure Mr Louis Chua that we remain committed to helping all seniors retire with greater peace of mind through the CPF system. The Silver Support Scheme provides support for our seniors who had low incomes during their working years and need additional support in retirement. Over the next five years, to help more Singaporeans meet the Basic Retirement Sum, we will also be providing an additional boost through the Matched Retirement Savings Scheme. We are also in a fortunate position where most of our seniors have housing assets which they could use to support their retirement, if they choose to.",127,494,2021-02-26-T-003-S-00494
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Last but not least, the Government provides good and affordable healthcare to all Singaporeans, especially our seniors. We have been investing in our healthcare system, to meet the needs of an ageing population. We have almost tripled our healthcare spending, from $3.9 billion in 2011 to $11.3 billion in FY2019. This went into expanding healthcare capacity and enhancing healthcare subsidies. We now spend more than twice the amount on patient subsidies than we did 10 years ago and expect to spend more as our population ages. On average, a Singaporean can expect to receive about $200,000 in Government healthcare subsidies throughout their lifetime.",128,495,2021-02-26-T-003-S-00495
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"As a result, we do well in terms of health outcomes. I thank Dr Tan Yia Swam who has registered her confidence and, I quote  ""I am confident that our healthcare system is robust and can provide adequate care for all citizens"". Indeed, Singapore ranks amongst the top for the World Bank’s Human Capital Index, which measures the ability of a child to reach his or her full potential if they had full health and complete, high-quality education. We also do well in the Bloomberg Health-Efficiency Index, which measures life expectancy as compared to medical spending. In 2019, our average life expectancy at birth was 84.9 years, with health-adjusted life expectancy of 74.5 years. Globally, Singaporeans are expected to live the longest!",129,496,2021-02-26-T-003-S-00496
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Ms Hany Soh will be glad to know that we have put in strong support for young parents. A young couple buying a HDB flat near their parents could benefit from more than $134,000 in support in this year alone. Besides housing grants, the support includes pre-school subsidies to help with the education of their child, healthcare subsidies, and also offsets for expenses through the Household Support Package.",130,497,2021-02-26-T-003-S-00497
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Another example is a multi-generational family that already owns their 5-room HDB flat, supporting a Pioneer Generation senior with disabilities. The family could receive over $35,000 in support this year in education and healthcare subsidies, including $1,200 from the Household Support Package. And these are over and above the housing subsidies that the family would have enjoyed when it first bought the flat. Neither family needs to pay their MediShield Life and CareShield Life premium in cash. No one will lose coverage due to inability to pay.",131,498,2021-02-26-T-003-S-00498
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"So, with the most important items in life well taken care of, I hope Members like Mr Leong Mun Wai will agree that his position that our support is, I quote, ""ad hoc, short-term and unpredictable"" is wrong. In fact, our support is systematic, well-structured and balanced.",132,499,2021-02-26-T-003-S-00499
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Singaporeans can be assured that  they can always have a home to call their own; that they can expect their children are being well-nurtured in a world-class education system, which will prepare them well to take on good jobs and fulfil their potential; that we will provide assurance to our seniors over their retirement; and that the healthcare needs of their family will always be well taken care of.",133,500,2021-02-26-T-003-S-00500
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Now, it is also natural for us to look out for ""what is new"" in every Budget. But it is important for all of us to appreciate what is already there, and to see the Budget in totality, over the years. Individual Budget measures are useful enhancements which sit on top of our already significant social spending. Over the past decade, we have been gradually tilting the tax and transfer system in favour of lower and middle income groups. On average, lower income citizen households can expect to receive benefits, net of taxes, of $6,500 per household member in 2021. Members of middle income households can expect to receive $3,500 in 2021. The highest income households instead pay about $9,500 in taxes, net of benefits, per household member.",134,501,2021-02-26-T-003-S-00501
