Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"As I have mentioned before, it is important to have a holistic taxation strategy and it is commendable that the Government is looking beyond GST as a revenue source and is also exploring other alternative sources of taxation revenue via other forms of progressive taxes, such as the increase in personal income tax for those with an annual income of more than $500,000 and an increase in property tax for non-owner-occupied property and owner-occupied property with an annual value of more than $30,000. The revisions in the rate of these progressive taxes will help to ensure that the overall tax regime in Singapore remains resilient, with those with more means contributing more than those with less. Notice I have said ""those with more"", not ""those with a lot"". So, as long as I have more than you, I should be happy and willing to contribute to you. That is what I think we all should be aiming for.",7,330,2022-03-02-T-006-S-00330
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"I would like to shift the focus now to the next topic of my speech, Mr Speaker, please, on healthcare and, specifically, men's mental health and well-being. I am personally glad to hear that there will be an increase in healthcare spending, and a specific area of healthcare that I am especially happy that the Government is focusing on is mental wellness. This has been raised before by other Members in this House.",8,331,2022-03-02-T-006-S-00331
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Speaker, COVID-19 has left an indelible mark on humanity and on our collective psyche. It has changed the way we utilise spaces, interact with one another and how we build social relationships. The stress of having to live with the pandemic, the need to face medical unknowns related to the disease, the increase in contestation for living and working spaces, job and income insecurity, and having to constantly navigate the ever-changing COVID-19 management measures, have left many of us physically exhausted, emotionally spent and mentally drained.",9,332,2022-03-02-T-006-S-00332
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"When we think about mental wellness, we have to understand that different groups of people have different mental wellness needs as they can be affected by the same stressors differently. We recognise this, of course, if we look at mental wellness for the youths, mental wellness that affects seniors, postpartum depression when it comes to women who have just given birth and so on. So, rather than to treat mental wellness as a collective term, it will thus be beneficial for us to recognise that, just like these other different segments of society, men are also affected very differently by stresses.",10,333,2022-03-02-T-006-S-00333
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"In many societies today, some patriarchal beliefs continue to be commonly held by the majority of the population and there are corresponding societal expectations of how men should behave in social settings. Men are still expected to be the head of the family, the dominant breadwinner, to have the ""eye of the tiger"" by demonstrating strength and confidence and to stare adversity in the face and to ""man-up"", take the fall when things go wrong.",11,334,2022-03-02-T-006-S-00334
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"These expectations have, inadvertently, caused men to experience stressors that are different from those from other segments of our society. Ms Porsche Poh is one of the leading mental advocates for mental health, having founded Silver Ribbon way back in 2006. One of the nominees for Singaporean of the Year in 2021, Ms Poh has done a lot to help those with mental illness in my Ang Mo Kio-Hougang constituency and she shares these strong views that more needs to be done for men's mental health.",12,335,2022-03-02-T-006-S-00335
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"I had a chat with Ms Poh lately and, according to her, men often tend to equate psychosomatic symptoms, such as racing heart, digestive issues or headaches, as health issues and seek help from physicians without realising that these are common symptoms of depression. More worryingly, when depressed, men are more likely to engage in negative coping techniques, such as alcoholism, which may, ironically, lead to other forms of health problems in the long run.",13,336,2022-03-02-T-006-S-00336
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"""During our sessions,"" says Ms Poh, ""some male clients asked if it is okay for them to cry. We have to promote mental health among men more so that they feel comfortable to speak up about their struggles."" And I thank Ms Poh for her valuable inputs in my speech.",14,337,2022-03-02-T-006-S-00337
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Speaker, I wholeheartedly agree with Ms Poh and have some suggestions that I hope the Government could consider to better promote mental health among men.",15,338,2022-03-02-T-006-S-00338
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),I believe that we should go upstream to educate men about the importance of mental wellness and let them know that there are sources available to them when they need help. Could our Secondary schools or tertiary institutions not develop dedicated resources and platforms to teach male students how to dispel traditionally toxic masculine stereotypes and encourage them to step forward and feel comfortable to speak up about their struggles and seek help?,16,339,2022-03-02-T-006-S-00339
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"Could MINDEF consider running programmes educating our NSFs and soldiers about the importance of mental wellness and promote the idea that it is okay to seek help? It is okay to be not okay. To help them move away from the stereotype that you should shed blood and not tears because ""real men don't cry?"" I believe that having such mental wellness programmes and demolishing archaic male stereotypes are not incompatible with training our soldiers to be tough and resilient.",17,340,2022-03-02-T-006-S-00340
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"Making our young men better soldiers by making them more aware of their mental wellness also prepares them to be better men for the rest of their lives. I would also hope that the Government can devote some resources to having more community-based platforms that specifically cater to men who are presently struggling with mental wellness. For example, one could start with mental well-being activities in community clubs and centres that cater to men and perhaps this could evolve into dedicated structured support group sessions that men could attend. The ultimate aim of this would be to destigmatise help-seeking behaviour from men as signs of weakness by creating a more gender-neutral society and providing platforms where men, and women, feel comfortable to discuss mental wellness issues.",18,341,2022-03-02-T-006-S-00341
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Speaker, Sir, there are those who have described this as a ""Robin Hood"" Budget; that is, ""take from the rich to give to the poor"". But to use that term is to draw lines of divisions between just ""what or who"" is rich and ""what or who"" is poor and dishes out unhelpful labels that can only be divisive in our society.",19,342,2022-03-02-T-006-S-00342
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"The heart of good governance is about creating a strong social compact, and the social compact is constantly evolving as our society progresses. And a key feature of our social compact is reflected in this Budget, which signals that those of us who are blessed to have more should contribute more, and those of us who need more help should get the help that they need. Rather than reducing it to a blunt tool about simply taking from one group and giving to another, I see this Budget more as reinforcing a uniquely Singaporean version of ""noblesse oblige"" where those who are in positions of relative privilege and wealth – and I use the word, ""relative"" again, Mr Speaker – have the social duty and obligation to take care of those who have less.",20,343,2022-03-02-T-006-S-00343
