Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"My colleague, Minister of State Desmond Tan, then asked for more details about the incident so that the Government can investigate what happened. He explained that MHA takes these allegations very seriously and said that they had to be looked into to check if the case had been handled properly by the Police and that they should not be swept aside without further investigations.",3,266,2021-10-04-T-009-S-00266
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),Ms Khan's response was that she had raised the example as it was her personal experience with the rape survivor. She also stated her belief that these anecdotes are not isolated and expressed the hope that such incidents could start further discussions about how victims are treated. She went on to say that the incident happened three years ago and she did not wish to re-traumatise this survivor whom she had accompanied.,4,267,2021-10-04-T-009-S-00267
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"Later in the debate, Ms Khan rose again to further clarify that she raised the example because it was her experience with the survivor and that the episode took place three years ago and she had been unsuccessful in getting in touch with the victim. She said this in the context that and, I quote, ""consent is imperative not least to avoid re-victimisation.""",5,268,2021-10-04-T-009-S-00268
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"We take such allegations concerning the Police very seriously. Ms Khan had said that she did not the victim to be re-traumatised or re-victimised. I understand and empathise with that and we will bear that in mind as we seek to investigate what happened, especially since a Member has raised this here in Parliament, to make sure that we know what happened and, if necessary, discipline the Police officers involved. This does not have to mean naming the victim. We will consider carefully how to protect the victim and deal with these matters sensitively.",6,269,2021-10-04-T-009-S-00269
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"What is extremely important is that we identify the Police station, the officers involved. I have given very clear instructions to the Police that we have to identify the officers involved, get their versions, to be fair to them. What further steps are taken, depend on the facts.",7,270,2021-10-04-T-009-S-00270
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"The Government is very serious about making sure that the Police do the right thing. So, if they have not behaved well, then we must discipline them. That means investigating what happened, identifying the officers involved. That is how we have maintained an excellent Home Team.",8,271,2021-10-04-T-009-S-00271
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"As I have said, this does not have to mean that the victim has to be named publicly. We will consider carefully how to proceed so as not to re-traumatise the victim. And for us to take this further, we need more details.",9,272,2021-10-04-T-009-S-00272
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"So, can the Member – I ask the Member through you, Sir – to tell us at the very least the Police station that she went to with the victim and, if possible, the names of the Police officer or officers who attended to the victim and the Member; and if she cannot remember the names, then some details  how many officers were there, some description of them, rough age, race, male or female. Whatever details she can give.",10,273,2021-10-04-T-009-S-00273
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"And when the Member saw the victim come out crying after her interview, did the Member bring this to the Police officers' attention? What did the Member say to the officers? How did the officers respond when alerted to the victim's reaction? And did the Member lodge a complaint about what happened, either at that time or after that? And I think the Member should be able to remember the month, the year when this happened when she went to the Police station. She told the Parliament three times that this happened three years ago. Can she confirm that this took place in 2018?",11,274,2021-10-04-T-009-S-00274
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"I should add that since we take very seriously all these points, Police has spent a lot of time searching their records since this point was made. They do not seem to be able to identify a case where Ms Khan was present with the victim. It is entirely possible that they did not note down Ms Khan's name. But it is most important that the matter is not left hanging, with doubt over what may or may not have happened.",12,275,2021-10-04-T-009-S-00275
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"And as I have said, our focus is on the Police officers, the reputation of Singapore Police Force to help the victim and for us to find out what happened and to try and make sure that Police officers understand better, if indeed it happened in this way and change their behaviour, if necessary, and for the message to go out to all Police officers.",13,276,2021-10-04-T-009-S-00276
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"So, Sir, through you, may I ask Ms Khan for those details.",14,277,2021-10-04-T-009-S-00277
2021-10-04-T-009,Speaker,Mr Speaker,"Ms Raeesah Khan, if you can furnish the details, please. Thank you.",1,278,2021-10-04-T-009-S-00278
2021-10-04-T-009,Raeesah Khan,Ms Raeesah Khan (Sengkang),"I thank the Minister for the clarifications. Like I said, it did happen three years ago, and I have not been successful getting in touch with the person that I accompanied and with regards to confidentiality, I would prefer for it to remain that way.",1,279,2021-10-04-T-009-S-00279
2021-10-04-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I asked which Police station, which month and the identities of the officers, to the extent Ms Khan knows them.",1,280,2021-10-04-T-009-S-00280
2021-10-04-T-009,Speaker,Mr Speaker,"Ms Khan, to facilitate the investigation by the Police, to check.",1,281,2021-10-04-T-009-S-00281
2021-10-04-T-009,Raeesah Khan,Ms Raeesah Khan,Thank you. I do not know the identity of the Police officers.,1,282,2021-10-04-T-009-S-00282
2021-10-04-T-009,Speaker,Mr Speaker,"And the questions on Police station, date and so on.",1,283,2021-10-04-T-009-S-00283
2021-10-04-T-009,Raeesah Khan,Ms Raeesah Khan,"With regards to confidentiality, with the survivor, I will not like to reveal any of this information. Thank you.",1,284,2021-10-04-T-009-S-00284
2021-10-04-T-009,K Shanmugam,Mr K Shanmugam,"Sir, we are talking about the Police station. That has got nothing to do the confidentiality.",1,285,2021-10-04-T-009-S-00285
2021-10-04-T-009,Speaker,Mr Speaker,Understand. Ms Raeesah Khan. The Minister is not asking about the identity of the individual.,1,286,2021-10-04-T-009-S-00286
2021-10-04-T-009,Raeesah Khan,Ms Raeesah Khan,"I understand but, with regards to confidentiality, I will not be revealing any other information. Thank you.",1,287,2021-10-04-T-009-S-00287
2021-10-04-T-009,Speaker,Mr Speaker,Minister.,1,288,2021-10-04-T-009-S-00288
2021-10-04-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I have to say that, perhaps, Mr Speaker has the power to direct answers since the matter has been raised and through you, Sir, I ask for the direction to be given that we be told which Police station and the month; if not the date, at least the month and which Police station.",1,289,2021-10-04-T-009-S-00289
2021-10-04-T-009,Speaker,Mr Speaker,"Ms Khan, I think that is a fair question. Would you like to respond or are you holding to the same position? The reason is that certain allegations have been made which I think are fair and serious. The Police, I understand, would like to follow up to check to make sure that they can rectify the situation. So, any leads would be useful without divulging the name of the lady concerned.",1,290,2021-10-04-T-009-S-00290
2021-10-04-T-009,Raeesah Khan,Ms Raeesah Khan,Thank you. I would still like for it to remain confidential. Thank you.,1,291,2021-10-04-T-009-S-00291
2021-10-04-T-009,Speaker,Mr Speaker,Minister.,1,292,2021-10-04-T-009-S-00292
2021-10-04-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I do not understand this point about confidentiality. Can I ask through you, Sir, for Ms Khan to confirm in this House that everything she has told us is accurate, that she did accompany such a person and such an incident did happen.",1,293,2021-10-04-T-009-S-00293
