Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-010,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"Second, I would like to ask the Second Minister if he could mount a road safety campaign dedicated to pedestrian and cyclist safety, and educating motorists to look out for them at crossings. And finally, would the Second Minister consider imposing stricter penalties on motorists who hit and kill pedestrians at crossings?",2,150,2013-04-08-T-010-S-00150
2013-04-08-T-010,S Iswaran,Mr S Iswaran,"Madam, I thank the Member for her suggestions and I think we all share her concerns for the safety and well-being of all road users. On the traffic signals, this is a matter under the LTA and there is a Committee chaired under MOT's leadership on pedestrian and cyclist safety. This is something they are looking at. We will certainly convey the Member's suggestions to them.",1,151,2013-04-08-T-010-S-00151
2013-04-08-T-010,S Iswaran,Mr S Iswaran,"Secondly, on road safety campaign, we have an on-going effort in terms of ensuring road safety awareness for all road users – motorists through the Basic Theory and other forms of training for their driving, as well as for pedestrians, whether it is children through the Road Safety Park and other road safety efforts, or the elderly through the Road Safety Ambassadors programme. We are continuing this effort – the Traffic Police, in particular – in order to not just work on enforcement, but also on engagement and education. These are important pillars, as the Member has highlighted. We will continue in this regard.",2,152,2013-04-08-T-010-S-00152
2013-04-08-T-010,S Iswaran,Mr S Iswaran,"I want to assure the House and Members that education and engagement will continue to be important parts of the effort to promote road safety in Singapore. On enhanced penalties, the numbers as they suggest do not indicate an increasing trend. The trends, if any, have been falling. We have already introduced a range of measures recently to promote greater road safety but we will closely monitor this and are prepared to take action, if necessary.",3,153,2013-04-08-T-010-S-00153
2013-04-08-T-010,Speaker,Mdm Speaker,Order. End of Question time.,1,154,2013-04-08-T-010-S-00154
2013-04-08-T-010,Speaker,Mdm Speaker,"[Pursuant to Standing Order No 22(3), Written Answers to Question Nos 15, 17, 22-23, 25-26, 30, 33-35 and 38-41 on the Order Paper are reproduced in the Appendix (Pg xxx-xxx). Question Nos 13-14, 16, 18-21, 24, 27-29, 31-32, 36-37 and 42 have been postponed to the next available sitting of Parliament.]",2,155,2013-04-08-T-010-S-00155
2013-04-08-T-011,,,[(proc text) Order for Second Reading read. (proc text)],1,156,2013-04-08-T-011-S-00156
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"Mdm Speaker, I beg to move, ""That the Bill be now read a Second time.""",1,157,2013-04-08-T-011-S-00157
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"We last amended the Fire Safety Act in 2004 to implement a performance-based regulatory system for buildings and to extend regulatory control over non petroleum-based flammable materials. These amendments strengthened our fire safety regime and contributed to Singapore's success in maintaining its good track record in fire incidences and fatalities. In fact, Singapore's fire fatality rate is lowest when compared to major cities such as Hong Kong, Tokyo, New York and London. We had 0.02 fire fatalities per 100,000 population in 2012.",2,158,2013-04-08-T-011-S-00158
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"We have recently completed a review of the fire safety enforcement framework, taking into account changes in our industrial structures, lessons and experiences from major incidences both locally and overseas.",3,159,2013-04-08-T-011-S-00159
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"Arising from the review, we are introducing this Amendment Bill with the aims of strengthening the operational effectiveness of the SCDF and raising the fire safety standards of buildings and premises. SCDF will keep up its tempo of inspections and will take action against those who do not comply with fire safety regulations. We will also enhance measures against those who repeatedly flout the law.",4,160,2013-04-08-T-011-S-00160
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"One example is the People's Park fire on 21 April 2010. The fire occurred at the fifth level of the multi-storey car park. Post fire investigation revealed that there were extensive illegal fire safety works, with full height partitioning segregating part of the car park into storage facilities. Apart from contributing to the fire load with excessive storage of combustibles, the unauthorised partitioning covered up the original openings at the fifth level of the car park and impeded the natural ventilation. These resulted in a heavily smoke-logged environment which made it very difficult for SCDF to put out the fire. Due to the severity of the fire safety violations and consequences, the management was brought to Court and fined the maximum sum of $60,000 on two charges involving unauthorised fire safety works and change of usage.",5,161,2013-04-08-T-011-S-00161
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"Madam, let me now elaborate on the key amendments.",6,162,2013-04-08-T-011-S-00162
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"Currently, Commissioner SCDF is empowered to order the owner or occupier to close the identified premises for a period not exceeding 72 hours if a previously issued Fire Hazard Abatement Notice (FHAN) has not been complied with. Two conditions have to be met for the closure to take effect.",7,163,2013-04-08-T-011-S-00163
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"First, the fire hazard constitutes an immediate or substantial danger of fire within the premises, or if a fire breaks out in or on the premises, it is likely the fire hazard will increase the normal risk to life.",8,164,2013-04-08-T-011-S-00164
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"Second, the safety of persons within the premises cannot be reasonably ensured by any other means.",9,165,2013-04-08-T-011-S-00165
2013-04-08-T-011,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M),"Clause 13 amends the second condition such that the Commissioner's Closure Order (CCO) may be issued when it is ""necessary for the safety of persons that the premises should be closed immediately"". This will allow the SCDF to act quickly and decisively to address fire safety violations.",10,166,2013-04-08-T-011-S-00166
