Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"Each ESH will identify and reach out to persons with disabilities and their caregivers in their region, understand their needs and link them to relevant support. Those at risk will be further supported by community befrienders. It will also provide on-site services such as continual learning programmes and social inclusion activities, for persons with disabilities and respite care for caregivers.",17.0,290,2022-03-10-T-010-S-00290
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"While the ESHs serve those with care needs, the EBHs support work-capable persons with disabilities who require customised and longer-term support to work. We will share more information on these pilots later this year.",18.0,291,2022-03-10-T-010-S-00291
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"Ms Rahayu Mahzam and Ms Yeo Wan Ling raised an important point about doing more as a community to support caregivers. Last year, NCSS, SG Enable and community partners formed the SG Together Alliance for Action (AfA) for Caregivers of Persons with Disabilities to co-develop a self-sustaining community support model for caregivers. We started with two pilot sites in Boon Lay and Kampong Glam and the AfA has begun to support the implementation of two projects.",19.0,292,2022-03-10-T-010-S-00292
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"Project 3i is a caregiver-led initiative to provide social and emotional support for caregivers that is integrative, individualised and intentional. It will connect caregivers to form community networks and support caregivers through peer mentorship and professional support.",20.0,293,2022-03-10-T-010-S-00293
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"The second project is Community Circles, where a small group of friends, neighbours, or volunteers forms a ""circle"" of support around caregivers, to provide practical and emotional support.",21.0,294,2022-03-10-T-010-S-00294
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"These projects have initiated an ecosystem of community and peer support that reaches out to caregivers. We will evaluate the outcomes from the pilots and facilitate collaborations, so that more networks can be established to support caregivers.",22.0,295,2022-03-10-T-010-S-00295
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"Minister Masagos Zulkifli and Minister Desmond Lee highlighted how MSF has been working to strengthen our social safety net and the delivery of social services so that low-income households requiring assistance can get comprehensive, coordinated and convenient help.",23.0,296,2022-03-10-T-010-S-00296
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),Mr Leon Perera will be happy to know that we have been tackling food security and unhealthy eating as part of this broader effort.,24.0,297,2022-03-10-T-010-S-00297
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"We have helped low-income households to defray the cost of purchases at supermarkets, hawker centres and heartland merchants. This includes grocery vouchers for eligible households in 2020 and Community Development Council (CDC) vouchers in 2021 and as part of the Household Support Package (HSP) in Budget 2022.",25.0,298,2022-03-10-T-010-S-00298
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"We also provide comprehensive support to households on ComCare schemes, which can include cash assistance for basic living expenses, such as food. ComCare cash assistance rates, which are regularly reviewed, take into account food-related expenditures based on the Health Promotion Board's nutritional guidelines to ensure that families can meet their nutritional needs.",26.0,299,2022-03-10-T-010-S-00299
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"The community also plays a big part in tackling food insecurity. Many charities and community groups have stepped forward to offer food support – dried rations, cooked meals, grocery vouchers – to families facing food needs.",27.0,300,2022-03-10-T-010-S-00300
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"As Ms Denise Phua has mentioned, the efforts of these groups have gone a long way in tackling food insecurity in Singapore but there are some overlaps and some gaps in the demand and supply of food support.",28.0,301,2022-03-10-T-010-S-00301
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),MSF has been actively engaging food support organisations and community partners to coordinate food support. We convened the Charity Food Workgroup in 2019 to co-create a more responsive and coordinated food support ecosystem with different stakeholders.,29.0,302,2022-03-10-T-010-S-00302
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"In February this year, we soft-launched the FoodConnect directory and database. This platform allows families and social service agencies to search for food support organisations based on their location and dietary requirements, so that families can receive food which meets their needs. This allows us to move towards a more data-driven and choice-led food landscape where families can choose their preferred type of food support.",30.0,303,2022-03-10-T-010-S-00303
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"But we also want to go beyond addressing immediate needs and look at families' longer-term needs. This is where Community Link, or ComLink, comes in. Dr Shahira Abdullah asked about ComLink's objectives and our strategy to help families to attain them.",31.0,304,2022-03-10-T-010-S-00304
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"In the short term, ComLink focuses on helping families with children and youths living in rental housing to achieve stability, where their basic needs, such as day-to-day living expenses and whether their children are attending school regularly, are addressed. In the medium term, we support families towards self-reliance, such as to obtain a stable job and to sustain that employment. Stability and self-reliance then serve as building blocks towards the longer-term goal of social mobility, where the family achieves real income growth and the children and youths are able to achieve better life outcomes.",32.0,305,2022-03-10-T-010-S-00305
