Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Second, can the Minister share what are the contemplated timelines that the MEO will seek from the Court for banks and prescribed third parties? Family lawyers have shared with me that banks take time to respond to their requests for information. Can the Minister share if the banks have been consulted on their ability to respond within the contemplated timelines?",4,775,2023-05-08-T-021-S-00775
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Third, the new section 88 allows an MEO to conduct conciliation sessions to help both parties agree on maintenance. Given that conciliation sessions could be used by a party to delay proceedings, can the Minister share whether there is a limit on the number of conciliation sessions that the MEO can conduct? Can the Minister share what are the consequences for a party if they fail to attend or are clearly not participating in good faith on the conciliation?",5,776,2023-05-08-T-021-S-00776
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Fourth, MEOs will be empowered to obtain information from parties and to submit a report to the Court. Can the Minister share what training will be provided to the MEOs to make discovery of the relevant documents and assess the parties’ actual financial positions? Can the Minister elaborate on what the MEO’s report is supposed to set out and whether it will be provided to both parties? Can the Minister also share whether there will be a standard rubric for MEOs to assess parties’ financial positions in preparing the report?",6,777,2023-05-08-T-021-S-00777
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Fifth, the Court may vary the original maintenance orders in the MEP. Applicants may think twice before applying under the MEP if their application may lead to their original maintenance orders being varied. Can the Minister clarify if it is only under exceptional circumstances that the Court will vary the original maintenance orders in the MEP? If so, can the Minister share what factors a Court should take into account before varying the original maintenance orders in the MEP?",7,778,2023-05-08-T-021-S-00778
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My second point is on the attachment of earnings Court orders. These Court orders direct a party’s employer to deduct a portion of maintenance from their salary to make direct payment to the other party. The new section 91H allows the Court to determine what payments to a person are earnings that can be directed for the payment of maintenance. The relevant sections set out obligations relating to the respondent’s employer and employment when an attachment of earnings order is made. Can the Minister clarify whether earnings from freelance or gig economy work can be deemed earnings? If such earnings can be subject to an attachment of earnings order, can the Minister clarify how the obligations relating to traditional employers or employment apply where the respondent is engaged in gig work?",8,779,2023-05-08-T-021-S-00779
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My third point is on financial counselling for couples undergoing divorce. In the public consultation for the RERF Committee’s recommendations, members of the public asked to build up capabilities in financial counselling to help divorcees better manage their new finances. The new section 91(b) makes progress in this area. It provides the Court with powers to order a party to undergo financial counselling as part of maintenance enforcement proceedings.",9,780,2023-05-08-T-021-S-00780
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"But counselling works best when it starts earlier, long before divorce applications are even filed. Indeed, the RERF Committee said in its 2019 report that sorting out finances early when a marriage has broken down is important to avoid disputes and distress later.",10,781,2023-05-08-T-021-S-00781
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),MSF may be able to identify families at high-risk of divorce through the various social service agencies and FSCs. Can the Minister share how MinLaw and MSF are working together at an upstream stage to help families access financial counselling even before the divorce application is filed?,11,782,2023-05-08-T-021-S-00782
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Also, given that parents with children under 21 years old must undergo the Mandatory Co-Parenting Programme (CPP) before filing for divorce, can Minister of State Sun Xueling share if there are plans to incorporate mandatory financial counselling and planning as part of the CPP?",12,783,2023-05-08-T-021-S-00783
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Can the Minister also clarify where an MEO refers parties for financial assistance after reviewing documents submitted by the parties, will the matter still proceed on to conciliation and hearing? Notwithstanding these clarifications, Sir, I stand in support of the Bill.",13,784,2023-05-08-T-021-S-00784
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,"That would have made a very effective cut in the Committee of Supply Debate. You were under five minutes making all those points. The next speaker, Mr Melvin Yong.",1,785,2023-05-08-T-021-S-00785
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Thank you, Sir. I will, therefore, take my own time.",1,786,2023-05-08-T-021-S-00786
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Mr Deputy Speaker, I stand in support of the Bill, which seeks to introduce reforms to make family proceedings simpler, more efficient and to facilitate more sustainable maintenance outcomes. However, I do have a few questions and suggestions.",2,787,2023-05-08-T-021-S-00787
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Sir, I support the Bill’s proposal to enhance the judge-led approach in family proceedings. One of the key amendments to the Women’s Charter will cater to the scenario when the wishes of the child are to be considered by the Court. The Family Justice Rules can set out the mode by which the child’s wishes may be determined, including a judicial interview with the child.",3,788,2023-05-08-T-021-S-00788
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"A child’s view is important. However, depending on the age and maturity of the child, the child's views can be easily swayed by other family members or persons with vested interest. I would like to ask the Minister what would be the minimum age of the child that the Court will allow to be interviewed. Should we set clear safeguards in legislation to allow only children who are mature enough to convey their views independently?",4,789,2023-05-08-T-021-S-00789
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Next, I support the proposed enhancements to the Maintenance Enforcement Process (MEP), which will help to differentiate between those who are unable to pay maintenance and those who refuse to pay. The two are clearly different and it is, therefore, important that we make a distinction between the two.",5,790,2023-05-08-T-021-S-00790
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),I would like to ask what would be the asset or income threshold for those deemed to be unable to pay. Would the threshold be specified in subsidiary legislation? How will the Government ensure that a spouse in an acrimonious divorce case is unable to game the MEP system?,6,791,2023-05-08-T-021-S-00791
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Under the MEP, the existing mediation process will be replaced by a conciliation process undertaken by this newly established unit of Maintenance Enforcement Officers (MEOs). Compared to the current mediation process, MEOs will be accorded powers to actively seek information and recommend practical solutions to the parties involved. I find this useful, but I do have a few questions on the new MEP.",7,792,2023-05-08-T-021-S-00792
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"I would like to ask if MEOs will be able to obtain information about assets that are kept outside of Singapore. What kind of training will be provided to MEOs to ensure that they understand and are equipped to apply their new powers? Would it be an offence for a person to refuse to comply with an MEO’s direction to seek financial assistance, just to vex the ex-spouse and not provide any maintenance? I look forward to the Minister's clarifications.",8,793,2023-05-08-T-021-S-00793
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Lastly, while I welcome the efforts to reform the system to facilitate more sustainable maintenance outcomes, we must also be mindful of indirectly creating the unintended consequence where divorce becomes too easy and becomes the first solution or the quick fix which couples in distress turn to.",9,794,2023-05-08-T-021-S-00794
2023-05-08-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Sir, where possible, we should strive to save marriages. We must redouble our efforts to strengthen the institution of marriage, so that we have stronger marriages and lower divorce rates. Only by doing so can our children grow up in a strong family nucleus and nurturing family environment.",10,795,2023-05-08-T-021-S-00795
