Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-012,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Mdm Speaker, pursuant to Standing Order No 44, I beg to move, ""That the two Ministerial Statements made by me and Deputy Prime Minister Teo Chee Hean on 38 Oxley Road be considered by Parliament.""",1,399,2017-07-03-T-012-S-00399
2017-07-03-T-012,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),Question proposed.,2,400,2017-07-03-T-012-S-00400
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Madam, I would like to speak on two matters in this debate. First, I would clarify the issue of the Deed of Gift between the executors of the estate of the late Mr Lee Kuan Yew and the National Heritage Board (NHB), as I was then the Minister for Culture, Community and Youth. Second, I would elaborate on due processes for proposals on the conservation and preservation of properties.",1,401,2017-07-03-T-012-S-00401
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"First, let me touch on the Deed of Gift. From early 2015 onwards, NHB started planning for a major SG50 exhibition on 6 August 2015, just before the Jubilee Weekend. The exhibition was on Singapore's Founding Leaders. Following the passing of Mr Lee Kuan Yew in March 2015, NHB was also in discussion with executors of the estate about a donation of artefacts from 38 Oxley Road which could be incorporated into the exhibition.",2,402,2017-07-03-T-012-S-00402
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"The Deed of Gift was not based on NHB's standard agreement. The executors of the estate, namely Mr Mee Hsien Yang and Dr Lee Wei Ling, insisted on several unusual conditions. These conditions included the right to buy back the items at $1, so long as the house was not demolished, and the display of the wishes of the late Mr Lee Kuan Yew to demolish the house. As Members would have heard just now, the Deed of Gift required NHB to display only part of the demolition clause in Mr Lee's will. In other words, NHB was to display the first part, which sets out Mr Lee's wish to demolish the house, but not the second part, which sets out his wish should the house not be demolished. At that time, NHB did not pick up the significance of this partial quote from the demolition clause.",3,403,2017-07-03-T-012-S-00403
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Ms Lee Suet Fern, who was then the Director on the Board of NHB, was also involved in the discussions between NHB and the executors. She supported the conditions stipulated by the executors in the Deed and her law firm, Morgan Lewis Stamford LLC, helped in the process of finalising the Deed.",4,404,2017-07-03-T-012-S-00404
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"The executors held firm to many of the terms they had stipulated in the Deed. For example, when NHB asked to amend the $1 buyback provision, the lawyer for the executors stated that this clause was non-negotiable. While the terms were unusual, NHB proceeded to sign the Deed with the executors because it recognised the heritage significance of the artefacts and felt that it would be in the public interest for them to be exhibited.",5,405,2017-07-03-T-012-S-00405
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"NHB also assessed that several of the objects were in a deteriorated condition and required immediate care and conservation. So, NHB signed the Deed with the executors on 8 June 2015. At around the same time, I updated the Prime Minister on the plans for the exhibition and the inclusion of the Oxley Road artefacts in the exhibition, including the conditions stipulated in the Deed. I later shared with him a copy of the Deed on 12 June.",6,406,2017-07-03-T-012-S-00406
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"As the Prime Minister shared earlier, he felt that the terms of the Deed were onerous to NHB and he told me that as a beneficiary of the estate, his consent for the donation had not been sought, the executors had not informed him of the donation nor the terms of the donation.",7,407,2017-07-03-T-012-S-00407
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"NHB was caught in a difficult position. It had signed the Deed and had accepted the gifts. But it was not clear if the executors were properly empowered to enter into the Deed without first consulting all beneficiaries. This also raises questions about the validity of the agreement. Moreover, the planned exhibition was just two months away and NHB did not have much time left to resolve the issues and then properly prepare for the exhibition.",8,408,2017-07-03-T-012-S-00408
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"I discussed this with the then CEO of NHB Ms Rosa Daniel to see what could be done about the matter. Given the circumstances, we agreed that it would be better to take a pause and not rush the Oxley Road items for the August exhibition. We could exhibit them at a later stage, after the issues had been resolved. So, I asked Ms Daniel to inform Mr Lee Hsien Yang that we would like to put off the display of the Oxley Road artefacts from the August exhibition, and do so at some time in the future.",9,409,2017-07-03-T-012-S-00409
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Mr Lee Hsien Yang responded on 10 June that this request was unacceptable and would be a breach of a legally-binding Deed. In fact, NHB had no intention to breach any legal obligation and Ms Daniel clarified this point in an email to Mr Lee Hsien Yang the next day. She said that the Minister's instructions are that NHB is not to breach its obligations if it has entered into valid agreements which are binding on it.",10,410,2017-07-03-T-012-S-00410
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"While the executors were insistent that NHB had to follow through on the exhibition, NHB still had the duty to check whether the Deed of Gift was in order in light of the different views of the beneficiaries. Hence, NHB wrote to the lawyers of the executors to clarify whether probate had been granted for the will, whether there were any other beneficiaries entitled to the assets of the estate and if so whether the consent had been obtained for the gift to NHB. Before responding to these queries, the executors of the estate put out a media release on 11 June publicising their donation of items to NHB. This was a surprise to NHB because the queries had not been addressed. And so NHB issued a statement that same night to highlight that there remains some questions on the Deed of Gift which NHB was in the process of clarifying with the executors.",11,411,2017-07-03-T-012-S-00411
2017-07-03-T-012,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"On 12 June, Mr Lee Hsien Yang replied to NHB that the executors had not obtained probate for the will but that probate was not necessary for the executors to have the power and authority to enter into the Deed of Gift. He also said that NHB should not be concerned about the position of the beneficiaries under the will. But this response still left open the question of whether there were indeed other beneficiaries and whether their consent had been sought for the donation of items to NHB for the exhibition under the stipulated conditions.",12,412,2017-07-03-T-012-S-00412
