Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"On 10 February 2020, four local doctors did just that by issuing a statement urging Singaporeans to wear masks always when leaving home, even if they were well. Dr Colleen Thomas, Dr Judy Chen, Dr Tham Hoe Meng and Dr Lim Pin Pin acknowledged the difficulties in obtaining new surgical masks every day and urged the use of creative solutions like washable cloth masks or scarves. They pointed out that these measures were better than no mask at all.",25,476,2023-03-20-T-014-S-00476
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In response to the four doctors a few days later, the Director of Medical Services at MOH said that ""it is not wearing masks that's most important, it's hand washing"" – even though the two actions were not a binary choice. The Straits Times ran an article to ""educate"" the public on questions like ""Is it really true that you do not need to wear a mask if you are not sick? Is hand washing better protection against viruses than a mask?""",26,477,2023-03-20-T-014-S-00477
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),These statements were incongruous and did not seem to be consistent with common sense. People intuitively knew that any layer preventing the spread of droplets would be better than not having one.,27,478,2023-03-20-T-014-S-00478
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),It took a leaked recording of a Minister at a closed-door meeting in February 2020 to reveal that Singapore was rationing masks to save them for healthcare workers.,28,479,2023-03-20-T-014-S-00479
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The White Paper stated that ""in hindsight…the Government could have encouraged Singaporeans to devise their own face masks while we set up manufacturing lines to ramp up production of surgical masks."" This was not hindsight – it was what the four doctors advised in the first place, which the Government did not heed.",29,480,2023-03-20-T-014-S-00480
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),It took another three months for the Government to stop discouraging people from wearing masks by updating the guidance on 3 April 2020.,30,481,2023-03-20-T-014-S-00481
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The result of this about-turn, as acknowledged by the White Paper, was that public trust in the Government was eroded. Singaporeans saw through the Government's initial statements – that the real reason why they were discouraging those who were well from wearing masks was because there were insufficient supplies of surgical masks, not because mask wearing was less effective than hand washing.",31,482,2023-03-20-T-014-S-00482
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"While concerns over panic buying and hoarding by the public were not unfounded, the Government had stockpiles of surgical masks for healthcare workers and should have had the power to requisition more masks from the commercial market.",32,483,2023-03-20-T-014-S-00483
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"This brings me to my next point – why did Singapore not have the sufficient domestic capacity to manufacture items as basic as face masks? Was the Government not able to marshal local companies to accept and prioritise contracts for the manufacture of materials deemed essential for our defence against COVID-19, including face masks and ventilators?",33,484,2023-03-20-T-014-S-00484
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The White Paper mentioned that the COVID-19 (Temporary Measures) Act gave the Government the option of mobilising civilian resources, using the Requisition of Resources Act (RORA), but it chose not to use those powers. Instead, the Government said it will leverage alternative structures, for example, through strategic partnerships or cooperation agreements, to effectively harness civilian resources for crises.",34,485,2023-03-20-T-014-S-00485
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I agree that it would not have been appropriate to use RORA for the COVID-19 pandemic, given that the Act is a rather blunt tool which is meant more for wartime scenarios than a public health crisis. In any case, RORA does not appear to give the Government the authority to ask the private sector to prioritise orders from the Government, short of requisitioning the entire line of services.",35,486,2023-03-20-T-014-S-00486
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"For example, it is not clear the Government can ask a company to prioritise orders from the Government for the manufacturing of masks without requisitioning and running the entire mask production facility on its own.",36,487,2023-03-20-T-014-S-00487
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Will the Government consider legislation akin to the US Defense Production Act, which empowers the executive to direct private companies to prioritise orders from the federal government and take actions to restrict the hoarding of needed supplies?",37,488,2023-03-20-T-014-S-00488
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I now turn to the role, during the pandemic, played by one major local company – Temasek Holdings. Temasek-linked companies played an outsized role during the pandemic. Almost all the private sector partners named in the White Paper are Temasek-linked companies.",38,489,2023-03-20-T-014-S-00489
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),The White Paper stated that private sector companies like Temasek were indispensable sources of support during COVID-19. This may point to an over-dependence on the Temasek ecosystem. Would it be better to diversify the base of private sector partners that can support the national effort in times of crises?,39,490,2023-03-20-T-014-S-00490
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"During Question Time on 3 March, I asked Senior Minister of State for Finance Chee Hong Tat if the Government's total COVID-19 spending of $72.3 billion included the amount spent by Temasek Holdings, Temasek Foundation and other Temasek-linked companies for their COVID-19 activities. The Senior Minister of State gave a rather convoluted answer, but I believe the answer was no.",40,491,2023-03-20-T-014-S-00491
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"This being the case, can I ask – how much did Temasek and its related organisations spend out of their own budgets on COVID-19 initiatives like face masks, hand sanitisers and oxygen concentrators, which were made available locally and overseas?",41,492,2023-03-20-T-014-S-00492
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The White Paper stated that while Temasek's main goal remains to deliver long-term returns on its assets, it plays a unique role in supporting a robust portfolio of local companies that can anchor important capabilities for Singapore in a crisis.",42,493,2023-03-20-T-014-S-00493
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),Does Temasek have goals other than to deliver long-term returns on its assets? Is this unique role part of the Government's mandate for this Fifth Schedule company?,43,494,2023-03-20-T-014-S-00494
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I appreciate the work that Temasek companies and their employees did to keep Singaporeans safe during the pandemic and the resources they spent doing so. But I think it is important for the House to know if Temasek's expenditure on COVID-19 constitutes a draw on our Reserves and, if so, whether the approval of the President was sought and obtained?",44,495,2023-03-20-T-014-S-00495
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Sir, it is a truism that those who do not learn history are doomed to repeat it. Notwithstanding the absence of a Committee of Inquiry, which the Workers' Party had called for, we still have many lessons to learn from in the White Paper and this debate.",45,496,2023-03-20-T-014-S-00496
