Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Older workers. In an earlier sitting this month, some of our esteemed members in the House filed a Members’ Motion on the elderly, which is timely. I had the privilege of speaking on the Motion, and I wish to reiterate some of the points I raised then, here.",4,209,2018-02-28-T-009-S-00209
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Sir, the elderly among us is largely an untapped source of invaluable knowledge, experience and human resource. While I applaud the numerous schemes, programmes and initiatives to re-train older workers to help them re-skill or cross-skill or deep-skill, what they also need are beyond skills and training. More importantly, our older workers need opportunities. Opportunities to be given continued employment or job re-design or even opportunities to be mentors to younger workers. The amount of knowledge, wisdom and experience they have garnered over years of working should be put to better use, specifically for our younger workers to learn from.",5,210,2018-02-28-T-009-S-00210
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"To elaborate, for older workers who may not be able to carry on with work that is rather physically demanding, they can undergo job re-design to become mentors or trainers to younger workers. The organisation they work in can redeploy them as mentors or trainers who are able to train within the context and institutional knowledge of the organisation and be granted SkillsFuture grants for employee training, rather than engaging external training vendors who may deploy trainers who lack the experience, the contextual understanding or institutional knowledge of the organisation.",6,211,2018-02-28-T-009-S-00211
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Another example is to re-train our older workers who are keen to explore working in a different industry, to be trained as early childhood teaching assistants or edu-carers, for example. I have brought this up before in this House. Personally, I believe that older persons have much more patience to work with young children, compared to their younger counterparts. Other than patience to nurture and help take care of the young children, it also provides the older persons an opportunity to laugh at the antics of the young ones and feel young again.",7,212,2018-02-28-T-009-S-00212
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"In 2016, Bangor University in the UK carried out an experiment in letting the elderly in a seniors day care centre and young children in Plant Parciau nursery in Caernarfon, Wales, a childcare centre, to interact and spend time together over several days. It was found that for the seniors, they felt happier and had a better sense of well-being. For the young children, significant benefits were  one, there was an improvement in learning language, particularly dialects, and in this case, it was Welsh; and two, a boost in their confidence levels. This was because the children had almost undivided attention and encouragement by their elderly friends as they played.",8,213,2018-02-28-T-009-S-00213
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"I am heartened that our Government is already piloting the co-location of childcare and elderly care centres over the next few years. However, I would also implore the Government to ensure the employment of more older workers in these dual-service care centres.",9,214,2018-02-28-T-009-S-00214
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"There are many jobs that provide meaningful work for older Singaporeans to do, be it in mentoring, training or care-giving, beyond menial work such as cardboard collecting or cleaning jobs that some of our seniors feel they are destined to do once they reach their late 50s or early 60s.",10,215,2018-02-28-T-009-S-00215
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"On the subject of continued employment of older workers, I would urge the Government to review the CPF contribution rates for employees above 55 years old. Currently, once a worker hits 56 years old, their employer CPF contribution is slashed from 17% to 13%, while their employee CPF contribution is cut from 20% to 13%. In total, there is a drastic cut of 11% CPF contribution overall. That is a huge cut when you cross 55 to 56 years old.",11,216,2018-02-28-T-009-S-00216
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"I would propose that the CPF contributions not be cut until much later, say when they are at least 60 years old. It does not make sense that when our average life expectancy is at least 80 years old, our CPF contribution rates are cut at 56 years old. It is too premature.",12,217,2018-02-28-T-009-S-00217
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Alternatively, if not cutting the CPF contribution rates may render our older workers less attractive to be employed, then at least make the reduction progressive over four or five years, rather than the drastic 11% cut in just over one year.",13,218,2018-02-28-T-009-S-00218
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"With more Singaporeans marrying later and having children later, it is quite inevitable that at age 55 or 56 years old, we would still be supporting school-going children and elderly parents, as well as financing our housing loans.",14,219,2018-02-28-T-009-S-00219
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Women and flexi-work. The proportion of women who are actively working has been almost constant around 60% for the past few years. In comparison, the proportion of men who are actively working is around 75%.",15,220,2018-02-28-T-009-S-00220
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"There are various reasons that women may choose not to work or be employed. These reasons range from childcare or elderly care responsibilities, to the decision to have a better work-life balance and work from home on a flexi-work basis. Whatever the reasons, sufficient support must be given to our women in managing their numerous responsibilities.",16,221,2018-02-28-T-009-S-00221
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"In addition, we need to continue our push to ensure better parity between men and women – be it in terms of salaries earned or in terms of familial responsibilities. Men cannot be expected to always earn more than women in the household. And women cannot be expected to take care of the family more than the men in the family.",17,222,2018-02-28-T-009-S-00222
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Another concern that I have is that women are still not seen as a valuable source of manpower in the workplace. Looking at the manpower statistics of 2017, there are still more women earning lower salaries compared to men. I will speak about this in the COS debates.",18,223,2018-02-28-T-009-S-00223
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"While salaries are competitive and are based on merit and experience, there is still much that the Government can do to lead by example in closing the income gap between men and women, and in changing the perception of what women and men are capable of doing in the workplace. For instance, there can be more women appointed to senior civil service or administrative service positions, the boards of companies and organisations, and even as ambassadors to other countries or to international organisations.",19,224,2018-02-28-T-009-S-00224
