Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"This demonstrates Singapore and Indonesia’s mutual commitment to develop Batam as a ""digital bridge"" between us. Infrastructure Asia, which was set up by ESG and MAS, is also partnering the West Java provincial government to accelerate infrastructure projects focusing on urban transportation, waste management and water sectors.",11,455,2022-03-03-T-011-S-00455
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"This partnership will increase the attractiveness of West Java’s infrastructure projects to international investors. At the same time, it allows Singapore-based companies to better access and participate in projects in West Java.",12,456,2022-03-03-T-011-S-00456
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Next, let me talk about Singapore-Brunei relations. Mr Zhulkarnain Abdul Rahim asked how we have maintained our excellent relations with Brunei. We have always enjoyed a longstanding, special relationship with Brunei. There remain strong links between our people, leaders and institutions. Minister Vivian Balakrishnan visited Brunei in March 2021, while Senior Minister Teo Chee Hean attended the Sultan’s 75th birthday celebrations in July 2021. We have also worked together to tackle the challenges of the pandemic. For instance, in September 2021, we sent 100,000 doses of the Moderna vaccines to Brunei. In exchange, Brunei will provide the same quantity of vaccines back to Singapore at a later date.",13,457,2022-03-03-T-011-S-00457
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Mr Zhulkarnain also asked about the highlights of Brunei’s ASEAN Chairmanship in 2021. Singapore appreciated Brunei’s steady leadership in guiding ASEAN through a challenging year. Brunei led ASEAN’s efforts to recover from the COVID-19 pandemic, including utilising the COVID-19 ASEAN Response Fund to procure much-needed vaccines for our ASEAN Member States, and coordinated ASEAN’s response to address the situation in Myanmar.",14,458,2022-03-03-T-011-S-00458
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Sir, let me now move on to the Middle East. Mr Chong Kee Hiong asked how our relations with the Gulf countries have developed. A number of our Ministers, including myself, have visited the Gulf in recent months. I made a working visit to the United Arab Emirates (UAE), Saudi Arabia and Qatar last October. Minister for Manpower and Second Minister for Trade and Industry Tan See Leng also co-chaired the inaugural Saudi-Singapore Joint Committee in December 2021, which we hope will catalyse greater trade and investment between Singapore and Saudi Arabia.",15,459,2022-03-03-T-011-S-00459
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"In turn, Saudi Foreign Minister Prince Faisal Bin Farhan Al Saud visited Singapore in January 2022, his first to Southeast Asia. During his phone call with Saudi Crown Prince Mohammad Bin Salman Bin Abdulaziz Al Saud last month, Prime Minister Lee had welcomed the deepening of ties between our two countries. Mr Chairman, allow me to speak briefly in Malay, please.",16,460,2022-03-03-T-011-S-00460
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),(In Malay)  [Please refer to  Vernacular Speech.] Mr Zhulkarnain had asked whether we can expect Haj to resume for Singapore pilgrims in 2022 since Umrah for international pilgrims has resumed.,17,461,2022-03-03-T-011-S-00461
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"I am glad that Singaporean Muslims have been able to travel to Saudi Arabia for Umrah, after being unable to do so for much of 2020 and 2021. I understand the eagerness of the community for the Haj to resume. This was discussed during the Prime Minister’s recent phone call with the Saudi Crown Prince during which Prime Minister Lee requested for our Haj quota to be increased. We look forward to receiving more details on whether Haj 2022 will be open to international pilgrims and also an increase in our Haj quota.",18,462,2022-03-03-T-011-S-00462
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"I understand that Mr Alex Yam also wanted to know about developments in the Middle East, including the impact of the Abraham Accords.",19,463,2022-03-03-T-011-S-00463
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"While the geopolitical situation in the Middle East remains fluid, there have been some positive developments. Following the signing of the Abraham Accords, relations between Israel and the UAE, Bahrain and Morocco have advanced quickly. We hope that the Abraham Accords will serve as a foundation for peace and stability in the region.",20,464,2022-03-03-T-011-S-00464
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Sir, however, the Israeli-Palestinian conflict remains unresolved. Last May’s escalation of violence between Israel and Hamas in Gaza was their fifth major conflict in the last 15 years. We were saddened by the loss of civilian lives on both sides. Nevertheless, the situation in Gaza is partly a manifestation of intra-Palestinian political rivalries. The West Bank is governed by the Palestinian Authority (PA) and controlled by the Fatah Party, while Hamas seized unilateral control of Gaza in 2007. This political divide has persisted despite past attempts at forging a national unity government. Unlike Fatah, Hamas does not officially recognise Israel’s right to exist and believes in armed conflict.",21,465,2022-03-03-T-011-S-00465
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Sir, for the cycle of violence to stop, there must be political will on both the Israeli and Palestinian sides to reach an agreement through peaceful negotiations. Singapore remains steadfast in our support for a negotiated two-state solution that allows Israelis and the Palestinians to live side-by-side in peace and security, consistent with relevant United Nations Security Council resolutions. This is the only viable option to achieve a durable, just and comprehensive solution.",22,466,2022-03-03-T-011-S-00466
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),Mr Zhulkarnain sought an update on MFA's efforts to support capacity building in the Palestinian Authority (PA).,23,467,2022-03-03-T-011-S-00467
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"We continue to do so through the Enhanced Technical Assistance Package (ETAP) which we doubled from $5 million to $10 million in 2016. The ETAP has benefited more than 600 Palestinian officials who have participated in courses, in areas, such as public administration, economic development and urban development. This training has continued online during the pandemic. We have also expanded the postgraduate scholarships for Palestinians to include Science, Technology, Engineering and Mathematics (STEM) disciplines. At present, we have two Palestinian scholars in Singapore pursuing their postgraduate studies. I was happy to meet one of the students last week, who is pursuing a Master’s degree in International Relations at RSIS in NTU. We look forward to doing more under the ETAP.",24,468,2022-03-03-T-011-S-00468
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Sir, besides the developments in the Middle East, I will touch on several key issues that Singapore faces in today's increasingly complex and volatile world.",25,469,2022-03-03-T-011-S-00469
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"First, the COVID-19 pandemic situation. For MFA, extending consular assistance to overseas Singaporeans remains our key priority.",26,470,2022-03-03-T-011-S-00470
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"At the same time, we must also continue to support global and regional efforts against COVID-19.",27,471,2022-03-03-T-011-S-00471
