Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"[(proc text) *The Motion also stood in the names of Mr Sharael Taha, Ms Hany Soh, Ms Jessica Tan and Mr Alex Tan. (proc text)]",2,231,2024-01-10-T-011-S-00231
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Speaker, Sir, the Government Parliamentary Committee (GPC) for Communications and Information, comprising People's Action Party Members of Parliament Ms Jessica Tan, Mr Christopher de Souza, Mr Alex Yam, Mr Sharael Taha, Ms Hany Soh and me as the GPC Chair, is moving this Motion as Singapore comes to a point in our national trajectory towards digitalisation where we must confront challenges that could erode trust in institutions and individuals pivotal to our nation's success and cohesion.",3,232,2024-01-10-T-011-S-00232
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Singapore has always been unafraid of transformations. Over a relatively short period post-Independence, we transformed from a traditional, domestically focused economy to export-led industrialisation facilitated by multinational corporations. Subsequently, Singapore strategically pivoted towards developing modern services and made substantial investments in emerging sectors like biomedical industries. Singapore also invests heavily in building up our infrastructure ahead of time so that when the wave arrives, we are ready to ride it.",4,233,2024-01-10-T-011-S-00233
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"This forward-thinking approach, combined with the courage to explore uncharted territories, has proven successful, bolstered by a united and high-trust population. Our gross domestic product (GDP) per capita grew from US$500 in 1965 to US$13,000 in 1990 and to US$83,000 in 2022. Going digital is a reality around the world and it is imperative for Singapore. As it is, our digital economy contributed 17.3% to our GDP in 2022, up from 13% in 2017.",5,234,2024-01-10-T-011-S-00234
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"As we continue to transform and embrace the opportunities presented by digital transformation and immerse ourselves in the digital realm for our daily activities, we are confronted with a growing set of challenges. The digital landscape is becoming increasingly perilous, marked by the surge in online harms such as scams, ransomware, deep fakes, misinformation and other malicious cyber activities. Compounded by rapidly evolving tactics, the situation poses a constant challenge.",6,235,2024-01-10-T-011-S-00235
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Much like cockroaches, scams often operate in the dark corners of the digital realm, exploiting vulnerabilities and thriving in unsuspecting spaces. They are agile, quick to evolve and adept at camouflaging themselves, making it challenging to eradicate them entirely. Similarly, just as we believe that we figured out the latest scamming trick, new and more sophisticated threats emerge.",7,236,2024-01-10-T-011-S-00236
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"The rising prevalence of scams demonstrates this. Reported cases reached 31,728 in 2022, marking a 32.6% increase compared to 2021. Between January and August 2023, losses due to malware scams exceeded $20.6 million.",8,237,2024-01-10-T-011-S-00237
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Notably, a global study reveals that Singapore, unfortunately, bears a significant brunt, with scam victims in the country experiencing an average loss of US$4,031 per individual. This could be a substantial loss of hard-earned savings for some Singaporeans.",9,238,2024-01-10-T-011-S-00238
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In MacPherson, I have encountered several residents who were victims of scams. In late 2021, one young resident, Ms Tan, shared about how she and others lost money to fraudulent transactions on her credit card when she did not receive or provide to anyone her one-time password (OTP).",10,239,2024-01-10-T-011-S-00239
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Quoting her, ""Even without evidence that the consumers have received the OTP sent by the banks, that is, through a history of incoming message from the telco, banks requested customers to make payment for the fraudulent transactions without investigating whether the OTPs could have been diverted. Frustrated by their disadvantageous position in dispute against banks, consumers oftentimes bear the burden of making up to five-figure payments for these transactions.""",11,240,2024-01-10-T-011-S-00240
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"As an ordinary citizen and consumer, it is typically difficult to retrieve information or history of SMSes from the telecommunications company (telco) and the victim usually finds themselves to and fro between the bank, telco, the Monetary Authority of Singapore (MAS) and the Police.",12,241,2024-01-10-T-011-S-00241
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In another example, I met my elderly resident, Mr Yee, who fell prey online to an investment scheme supposedly endorsed by then Senior Minister Tharman Shanmugaratnam. He did not understand how credit card transactions work online and consequently was charged several thousand dollars in fraudulent credit card bills, which he could ill-afford as he only had a few hundred dollars left in his savings account. He was under tremendous stress as he was frail and worried that he will lose everything.",13,242,2024-01-10-T-011-S-00242
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"We managed to get the bank to waive it, given his dire circumstances, but how many such goodwill write-offs are possible?",14,243,2024-01-10-T-011-S-00243
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),These are just some of the notable cases that I have come across in MacPherson and I am certain my Parliamentary colleagues have many similar examples as well. Such cases are compelling motivation for us to move this Motion.,15,244,2024-01-10-T-011-S-00244
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Moreover, the escalating global artificial intelligence (AI) arms race raises concerns about potential compromises on ethical considerations as powerful technology companies prioritise winning at all costs. This heightened competition may lead to a disregard for addressing social disparities, including the widening gap between the digitally know-how and the digitally know-nots, exacerbating divisions within the population.",16,245,2024-01-10-T-011-S-00245
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Additionally, if institutions solely concentrate on leveraging AI or any emerging technology for enhanced productivity without concurrently investing in workforce training and re-training initiatives, ordinary citizens could grow fearful of what we will lose more than being hopeful of what we can gain from technological advancements as a society. This fear, in turn, can impede Singapore's progress.",17,246,2024-01-10-T-011-S-00246
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"The trustworthiness of critical infrastructures and essential services also plays a role in shaping public confidence towards the security of their personal data. With 99% of resident households in Singapore connected to the Internet, we have one of the highest internet penetration rates in the world. This is testament to Singapore's progress, but it also means that we are all the more susceptible to online threats.",18,247,2024-01-10-T-011-S-00247
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"DBS' repeated digital service disruptions in 2023, Central Provident Fund (CPF) savings lost to Android malware scams and personal data breaches in public healthcare – these incidents affected a significant portion of our population and in turn, affect the public's trust in the digital. These issues, if left to fester, will undermine trust.",19,248,2024-01-10-T-011-S-00248
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Not being able to trust every information received, every transaction made, every voice heard and every image seen is paralysing. Trust is fundamental in a society as there will inevitably be difficult times when individuals need to be willing to temporarily sacrifice individual interests in favour of collective societal benefits. Trust is important for value-creating transactions to happen, for creative ideas to be shared and not be suppressed.",20,249,2024-01-10-T-011-S-00249
