Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"The alcohol curb and security measures that we implemented under this Temporary Act received very positive feedback and were most welcomed by many residents, regardless of race. One interesting indicator was when we began to see more children, especially little girls at our playgrounds now. Many residents want the measures under the Public Order (Additional Temporary Measures) Act to stay, as they worry the upcoming legislation would be more lax, once the Temporary Act expires in March 2015.",7,160,2015-01-30-T-002-S-00160
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),The shock of the Little India riot of December 2013 was not lost on them.,8,161,2015-01-30-T-002-S-00161
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Lest we forget, that riot is the worst public order disturbance in Singapore in more than 40 years. One migrant worker, who triggered the riot, lost his life. Twenty-three emergency response vehicles, including ambulances, were damaged. Out of these, five were burnt. Another seven private vehicles were damaged. Forty-nine Home Team officers sustained injuries. The findings of the Commission of Inquiry confirmed that alcohol was one of the root causes of the incident. Thus, the continued designation of Little India as a Liquor Control Zone is a relief to many of my residents.",9,162,2015-01-30-T-002-S-00162
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Madam, I also believe that there is pressure on the Ministry to introduce stronger measures and enlarge or increase the number of Liquor Control Zones.",10,163,2015-01-30-T-002-S-00163
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Just outside the Little India special zone, residents who do not live in that zone have protested about more migrant workers crossing over from the special zone to their blocks and their field to drink and to litter. And I just received a petition on this. In Geylang, where my colleague Mr Edwin Tong serves, there was a request by a resident for the common areas in his condominium to be designated as a public area so that the liquor curbs can apply there. Some Tekka residents – Minister Lui Tuck Yew's area – want the restriction hours to be extended over the weekend.",11,164,2015-01-30-T-002-S-00164
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"There are also some opposing voices, too. Merchants, whose businesses depend on the sale of liquor and merchandise to migrant workers in Little India, are affected. And I had, together with Minister Lui Tuck Yew, in and outside this House, urged the relevant Ministries to help these businesses ply their trade, for example, in the large dormitories or the recreation centres for migrant workers.",12,165,2015-01-30-T-002-S-00165
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"So, Madam, you can imagine the challenges of the Ministry in trying to decide where the boundary should be, because there are so many conflicting demands.",13,166,2015-01-30-T-002-S-00166
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"I am satisfied that MHA has taken a moderate approach and did not over-extend the number of Liquor Control Zones. Only the top two hotspots, Geylang and Little India respectively, were designated Liquor Control Zones, versus other contenders, such as Clarke Quay, Boat Quay, Chinatown and Joo Chiat. In short, the regulations could have been more restrictive but they are not. And for sure, the Bill, when enacted, will bring a lot of respite, especially to our residents in Little India.",14,167,2015-01-30-T-002-S-00167
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Next, on Occasional Social Drinkers in Lower-risk Zones. Madam, much of the criticism about the Bill centres on whether it is clamping down on personal freedom. Singaporeans who drink socially at public places, such as BBQ pits along the East Coast or holiday chalets, are concerned that they are now deemed to be committing an offence if they drink beyond 10.30 pm. And if they simply want an occasional beer, they would now require a consumption permit, as mentioned in clause 13 of Part 3 of the Bill.",15,168,2015-01-30-T-002-S-00168
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Madam, the spirit of the legislation, I am sure, is not to target the occasional social drinkers in areas unlikely to attract large congregations, where there is low risk for public disorders arising from liquor consumption. The purpose of this Bill, as I understand, is to target socially-ill behaviours that might cause public disorder, nuisance and even risks to others, especially residents. When I checked with the authorities, they expressed difficulties in trying to draw the boundaries and, therefore, the decision on quite a blunt measure was implemented for now.",16,169,2015-01-30-T-002-S-00169
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"But still, I urge the Ministry to assure the public that it will apply a light touch in these situations, for example, issue warnings and only take punitive measures through public nuisance.",17,170,2015-01-30-T-002-S-00170
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"I also urge the Ministry to monitor the implementation of the Bill for a year and consider further loosening the regulations for those areas at lowest risk of public disorder and disamenity arising from liquor incidents. I believe the Bill, in its current form, is flexible enough to allow for changes in regulations. Perhaps, later on, instead of two tiers – liquor-control zone or non liquor-control zone – there could be three tiers – Tier 1 for those at highest risk of public disorder; Tier 2 with moderate risk; and Tier 3 where there is little or no risk.",18,171,2015-01-30-T-002-S-00171
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Next, on Current and Future Public Consultations. Madam, I wish to touch on the mode of public consultations for major policies. First, let me clarify that I do not believe that a country should be run by referendum. But I do believe that consulting more people with different views in the population will surface different kinds of perspectives and even blind spots that may be very useful in developing national policies.",19,172,2015-01-30-T-002-S-00172
2015-01-30-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"It has been asked by some who do not support the Liquor Control Bill if the Bill has ""genuine public support"". Madam, to be fair to the Ministry, much effort, perhaps more than in other Bills, has been made to consult the public, both for general and specific proposals. The first public consultation, I think, was in October 2013, even before the riot.",20,173,2015-01-30-T-002-S-00173
