Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Raffles Institution (RI) is one of our most popular schools. I did not go to RI, but I can tell you it is a good school. It has a strong tradition of accepting students from diverse backgrounds, so long as they make the cut. But over the years, RI has become less diverse. The new RI principal has been putting in effort, speaking to parents of potential students in primary schools across Singapore, to encourage them to apply to RI. To his surprise, some of the parents told him they did not want to send their child there. Why? Not because they thought their child could not keep up with the academic demands, but because they feared he would not be able to fit in with other more well-off students.",43,176,2018-05-16-T-003-S-00176
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Actually, I think this fear is unfounded. Because, in reality, RI students do come from varied backgrounds. And just over half the students live in public housing, 53%. And all the students get along confidently and comfortably. And bursaries and scholarships are readily available. So, no parent needs to worry that he cannot afford to send his child to RI or that his child will feel out of place.",44,177,2018-05-16-T-003-S-00177
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"But if such a perception exists and discourages promising students from applying to the school, it is not good for RI, it is not good for Singapore. RI knows what it has to do in order to uphold its egalitarian tradition. MOE will work with them, and other popular schools too, so that these schools never become self-perpetuating, closed circles.",45,178,2018-05-16-T-003-S-00178
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Government policies and programmes must, and do, support social mobility and meritocracy. We make sure that the fundamentals are done well – quality education, home ownership and affordable healthcare, which improve the life of every Singaporean. We give everyone a good education, and now we are investing heavily in preschool, to give all Singaporean kids and in fact, almost babies as well, a good start in life. We have a strong social safety net, with targeted assistance schemes, so that those with difficulties are not left behind and forgotten. And we intervene with extra help – whether in education, housing, healthcare or jobs training – for those who need it, to enable them to take full advantage of the opportunities. Above all, our education system must stay open.",46,179,2018-05-16-T-003-S-00179
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"We have set aside places in primary schools for children without affiliation to these schools, and we will do more if necessary. We are expanding opportunities for students from different schools to interact, through sports, community activities and the Outward Bound School.",47,180,2018-05-16-T-003-S-00180
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Last year, I visited Outward Bound School for their 50th anniversary celebrations. I had attended the course 50 years ago. I chatted with Nicholas Conceicao, who is the Executive Director of OBS. And I told him that when I went to OBS 50 years ago as a 15-year-old, they only took in two students per secondary school. So, in a group of 130-odd, there were people from 50 to 60 different schools, different language streams and very different social backgrounds. And we all had to get together because they had us mixed up properly. We went through the course together, we became good friends, and came away understanding the diversity of our society better, and how we could all work together. Because for 17 days, at that impressionable age, it is an intense experience. You are put through physical stress, you are emotionally put to your limits, you have to work with others, there is very little that you can do alone. And if you do not make friends, you are miserable. And you have to make friends across boundaries.",48,181,2018-05-16-T-003-S-00181
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"So, I recounted this and Nicholas told me that today, well, because of the larger numbers, they cannot take in students from 60 or 70 schools at a time, but they take in students from two to three schools at a time. And nowadays, the students all speak English, but still, he finds clear differences in the cultures and interests of the students from the different schools and even in the way they use language. So, it is all speaking English, but different interests, different vocabulary, really different world perspectives, almost.",49,182,2018-05-16-T-003-S-00182
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"At OBS, the students still learn to work in teams. So, when they pitch a tent or build a raft, or safely belay someone on an obstacle course, they must work closely with teammates; you cannot do it alone. And so, the students learn to bridge their differences and to trust one another.",50,183,2018-05-16-T-003-S-00183
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"After 50 years, OBS remains a valuable opportunity for students to mix and interact across different schools and social groups. And we will do more of this, so we are building an extension of OBS on Coney Island. When that opens, even more students will benefit from this experience.",51,184,2018-05-16-T-003-S-00184
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"We are doing many things to improve social mobility, but I have to be honest with you – there are no easy solutions. Many societies have faced this problem. Many ideas have been proposed and tried out. Political philosophers, statesmen, all powerful human minds have been brought to bear to try to deal with this conundrum of how to keep the society spry, open, stable and there have been no magic bullets. There have been varying degrees of success. And the most successful models perhaps are the Scandinavian countries, but even they have seen widening social inequality in recent times.",52,185,2018-05-16-T-003-S-00185
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"We have to understand that this is what they call a wicked problem. It is a problem with no easy solution, which we will discuss rightly, repeatedly in this House through the years.",53,186,2018-05-16-T-003-S-00186
