Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Next, I move on to underemployment. Underemployment arises, basically, when a person is working but below his or her capacity. This is referred to by the International Labour Organisation as Labour Under-utilisation. Today's labour market is much more diverse than when the Merdeka Generation came out to work in the 1970s. In those days, it was common to hear of employees spending their entire working lives with one employer, and ""job hopping"" was frowned upon. Today, employees move more often, take on contract assignments and do gig economy work, including some University graduates.",7,147,2019-02-27-T-002-S-00147
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"As far as underemployment is concerned, there was a recent interesting survey, published in 2017 by the Ong Teng Cheong Institute. The study discussed the issue of how to measure underemployment properly, and recognised that underemployment was too complex to measure with any single indicator. It decided to adopt a multi-factor definition of underemployment, namely, persons who were degree holders and above, in full-time work and earning less than $2,000 per month. The survey yielded an underemployment rate of 4.3%, which was higher than the MOM's rate of 3.3% based solely on time criteria. In the survey, the profile of the underemployed showed that they tended to be female, have no children and stay in HDB flats. They were employed at businesses serving mainly the domestic market, with a median age of 35 years, and with 10 to 15 years of work experience.",8,148,2019-02-27-T-002-S-00148
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"As to the effects of underemployment, the study found that the underemployed reported facing challenges, such as having lower status than what they deserve, being underpaid, feeling insecure about their income and job, and lacking finances for daily expenses. This group indicated that they were in their current predicament involuntarily, as they were found to want to better their prospects by reskilling and upskilling, although they were unsure of what skills may be in demand and how to take the next step.",9,149,2019-02-27-T-002-S-00149
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Turning now to MOM's figures, as at June 2018, the underemployed rate was 3.3%. The rate was derived on a time-based definition of underemployment, that is, persons working part-time and would like to work full-time. Even by MOM’s measure, the 3.3% translates into nearly 73,000 workers. The MOM statistics also suggest that underemployment affects those with less education more  while underemployment for university graduates is at 2.3%, for those with secondary education, this rises to nearly 4%, and for those with below secondary education, the underemployment rate is 5%. This may suggest that if there may be a class dimension to this as well, with the less educated more prone to underemployment.",10,150,2019-02-27-T-002-S-00150
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Sir, it is food for thought to try to reconcile the results of the survey by the Ong Teng Cheong Institute and the MOM data. In order to get a better handle of how underemployment is affecting our society, I ask the Government to continue to improve its measures of underemployment and to monitor the effects of underemployment on the well-being of different segments of society. I plan to talk more about this at the MOM Committee of Supply (COS) debate.",11,151,2019-02-27-T-002-S-00151
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Finally, Sir, I wish to make a few observations about the vulnerable workforce. Over the years, I have noticed that at the Meet People Sessions, residents of lower income commonly report doing gig-economy jobs, such as furniture movers and in food delivery. Some have told me that they have few options and need the flexibility of time to attend to family issues which crop up often. They do not have paid help or family support, and find it difficult to take time off regular work to attend to personal matters. It is well-known that gig-economy jobs come with hardly any employee benefits such as paid leave or bonuses, and do not attract CPF contributions, though I am aware that the Government is looking into improving terms and conditions for gig workers.",12,152,2019-02-27-T-002-S-00152
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"The vulnerable workforce also has less ability to withstand the vicissitudes of life. I recently encountered a young single mother who had three children. She received no support from the children’s father whom she divorced. Due to her need to work and care for her young children, she took on a gig job, delivering food on a motorcycle. In a moment of inattention, she beat a red light and was duly notified by the Traffic Police to pay a composition fine of $200. As she did not have the funds to make the payment, she came to the Meet People Session for help. I do not know whether the law enforcement agencies have ever allowed payment of composition fines by instalments, but I know that the clock is ticking to the deadline for payment. Failure to pay will result in the case going to court and attracting higher fines. So, I did not write in to the agency, but instead found funds to assist her to pay.",13,153,2019-02-27-T-002-S-00153
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Time and again, I have seen residents who do not attend court being subject to Warrants of Arrest, over regulatory matters such as parking and smoking fines. I believe more compassion can be shown in this area, such as to allow instalment payments for composition fines.",14,154,2019-02-27-T-002-S-00154
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Sir, finally, in conclusion, the Government has recognised that Singapore faces long-term challenges including inequality and social mobility. I acknowledge that significant efforts have been made towards economic transformation and upskilling our workforce. What we need to watch closely are the many stress points on our social solidarity, and address them, if we are to be a Strong and United Singapore.",15,155,2019-02-27-T-002-S-00155
2019-02-27-T-002,Terence Ho Wee San,Mr Terence Ho Wee San (Nominated Member),"Mr Speaker, Sir, I would like to declare my interest as the Executive Director of the Singapore Chinese Orchestra and Vice President of the Singapore Chinese Music Federation.",1,156,2019-02-27-T-002-S-00156
2019-02-27-T-002,Terence Ho Wee San,Mr Terence Ho Wee San (Nominated Member),"Innovation in arts and culture, sounding the horn for digital arts. It is heartening to note that one of the key thrusts in this year’s Budget is to foster a caring and inclusive society and this is done by, “securing our home and growing our economy and to improve the lives of our current and future generations of Singaporeans”. In fostering a caring and inclusive society for all Singaporeans, this is where the role of the arts and culture can come in. The arts and culture is an important platform which contributes to the maturity of the populace. Allowing us to reflect on our shared heritage and common identity, while at the same time, to understand our differences and to celebrate our diversity. This is especially relevant and important in our Bicentennial Year.",2,157,2019-02-27-T-002-S-00157
