Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),Will the regulations provide debtors with a method for disputing and/or obtaining validation of debt information? These are arguably beyond what are stated in Annex B.,7,333,2022-09-13-T-013-S-00333
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Next, may I ask how would the Government ensure that the regulations will allow for effective and reasonable debt collection methods that make sense commercially, whilst still able to draw a line to ensure that there is no undesirable intimidation, harassment or conduct?",8,334,2022-09-13-T-013-S-00334
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Next, Mr Speaker, I would also like to ask what are the Government's plans to educate the public and enable the public to understand the requirements of such regulations, in order that as many members of the public will be able to discern for themselves what acts are allowed and what are not allowed. Public awareness will also reduce the chances of unnecessary intimidation and harassment. It may better enable the public to report meritorious cases of errant practices to the Licensing Officer so that proper action can be taken against the debt collection company and/or its staff under Part 4 of the Bill. If there are no public education plans as yet, may I urge the Government to look into an appropriate public education campaign to educate the public?",9,335,2022-09-13-T-013-S-00335
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Next, I would also like to ask that the Government make it clear in its rules and public education materials the contact details and procedure for referring complaints of any acts or conduct by a debt collector which fall afoul of the requirements of this Act or its subsidiary legislation.",10,336,2022-09-13-T-013-S-00336
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"I would also like to ask the Minister what are the Government's plans to assist existing players to adjust to the new requirements and the new enforcement culture under the new regulation. Will the Government be giving them more time and, if necessary, any help they need in order to fulfil the new requirements?",11,337,2022-09-13-T-013-S-00337
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Besides the conduct of debt collection activities, this Bill also serves to regulate the operation of debt collection businesses generally and sets up the regulatory framework for debt collection businesses. Having a proper regulatory framework for all debt collection businesses is good as it should help to ensure that the industry and personnel working in it work within a clear regulatory framework. This, in turn, creates certainty and allows regulatory action if businesses or personnel involved fall afoul of the same and we see this in clauses 17 to 18, 22 to 28.",12,338,2022-09-13-T-013-S-00338
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"May I ask the Minister for an indication of what is the size, in terms of revenue, employment and number of firms, of the debt collection industry in Singapore, both today, and, say, five or 10 years ago? Is the industry comprised mostly of small players or larger ones? Does the Government anticipate a consolidation of the industry following the new regulatory framework? Does the Government collect data on how many Singaporeans are affected by legal debt collection and/or enforcement activities at any one time or in the past two years?",13,339,2022-09-13-T-013-S-00339
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Mr Speaker, before I end, I have some concerns regarding the eligibility of persons who can qualify to work in the industry under this Bill. I hope the definition of ""fit and proper persons"" has taken into consideration the current make-up of the industry's employees and its traditional and likely sources of recruitment. The exact eligibility criteria are not yet spelt out in this Bill but will probably be done in the subsidiary legislation.",14,340,2022-09-13-T-013-S-00340
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Nevertheless, I hope that it will not seek to exclude persons permanently or for long periods of time from the industry merely on account of past misdemeanours. Equally, for those who are currently in the industry, instead of excluding them from future employment, could the Government consider a flexible plan to engage and provide training for these employees to ensure that they will be trained and prepared for future deployment in the industry?",15,341,2022-09-13-T-013-S-00341
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"May I also ask the Government whether there are any plans to help any of the existing businesses which may have an issue with the criteria of ""fit and proper persons"" during the transition period? Mr Speaker, notwithstanding my concerns, I support the Bill.",16,342,2022-09-13-T-013-S-00342
2022-09-13-T-013,Speaker,Mr Speaker,Mr Raj Joshua Thomas. Not here. Mr Leon Perera.,1,343,2022-09-13-T-013-S-00343
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),"Mr Speaker, Sir, I view this Bill as a step in the right direction and do not object to it. My speech will focus on several suggestions to improve our debt collection and management regime.",1,344,2022-09-13-T-013-S-00344
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),"I shall focus my speech on four major points. Firstly, proposals to simplify the regulation of debt collection. Secondly, suggestions to provide transparency and accountability to members of the public. Thirdly, highlighting some risks associated with leaving debt collection activities to be regulated by private actors. Fourthly, ideas to strike a balance between inclusivity and encouraging robustness in the licensing regime regulating debt collection.",2,345,2022-09-13-T-013-S-00345
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),"Apart from these major points, I would like to also briefly touch on a few wider social issues regarding debt. Before I proceed, I declare my interest as the chairman of an international research consultancy that has undertaken work in the field of debt management and related fields.",3,346,2022-09-13-T-013-S-00346
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),"Mr Speaker, Sir, my first point is on the powers which the Bill gives to compliance officers who are private actors. To begin with, I note that the Debt Collection Bill grants powers to public officers, who may issue various different codes of practice. Such public officers may then appoint private actors, known as compliance officers, who would enforce and apply these codes of practice when examining the conduct and licensing status of debt collectors.",4,347,2022-09-13-T-013-S-00347
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),Such compliance officers are empowered to grant and renew licences to debt collection firms and to conduct investigations on such debt collection companies. This role would require sufficient training and familiarity with possibly multiple codes of conduct on the part of compliance officers.,5,348,2022-09-13-T-013-S-00348
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),"Sir, this Bill empowers private actors to act as compliance officers, to take investigatory and enforcement action against debt collectors. Clause 4(1) of the Bill specifically provides that an individual who is appointed as a compliance officer cannot be an employee of a public authority or a public officer. As such, neither the debt collector, nor the compliance officers who oversee them, are public officers with statutory powers, vis-à-vis the public.",6,349,2022-09-13-T-013-S-00349
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),"Privatisation of this regulatory mechanism may hold potential complications for both the debt collectors and members of the public. Given that debt collectors will have frequent touch points with members of the public, it is of importance that the powers, rights and identities of such debt collectors should be easily understood by the public.",7,350,2022-09-13-T-013-S-00350
2022-09-13-T-013,Leon Perera,Mr Leon Perera (Aljunied),"However, the public will face significant challenges in verifying whether such debt collectors are legitimate. Furthermore, members of the public may not know the multiple codes of practice that may be proposed which pertain to debt collectors. An example of an existing Code of Practice is the Credit Collection Association of Singapore's Code of Conduct and Practice, and there may also be other new codes of practice which are proposed and implemented under subsidiary legislation by the Licensing Officers under this Bill.",8,351,2022-09-13-T-013-S-00351
