Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-010,Sun Xueling,Ms Sun Xueling,"asked	 the Minister for Defence (a) what factors determine the flight times and flight frequencies of aircraft flying to and from the Paya Lebar Airbase; (b) whether there is seasonality to these times and frequencies; and (c) if so, how can the public find out more about the frequencies of flight times to plan their daily activities especially when they have to take care of young children.",1,286,2017-09-11-T-010-S-00286
2017-09-11-T-010,Alex Yam,Mr Alex Yam,"asked	 the Minister for Defence with the proposed expansion of Tengah Airbase to accommodate the partial relocation of Paya Lebar Airbase, how will the Ministry (i) ensure that residents in the vicinity of the airbase will not be affected by any changes in operations resulting in increased noise and (ii) assure residents of the safety precautions for training or operations with increased air traffic.",1,287,2017-09-11-T-010-S-00287
2017-09-11-T-010,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Question No 14, please.",1,288,2017-09-11-T-010-S-00288
2017-09-11-T-010,Ong Ye Kung,The Second Minister for Defence (Mr Ong Ye Kung),"<strong style=""color  rgb(51, 51, 51);"">(for the Minister for Defence)</strong> Mr Speaker, Sir, the relocation of PLAB is scheduled at 2030 −",1,289,2017-09-11-T-010-S-00289
2017-09-11-T-010,Speaker,Mr Speaker,Which Questions will you be taking?,1,290,2017-09-11-T-010-S-00290
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,If I can the next three Questions together.,1,291,2017-09-11-T-010-S-00291
2017-09-11-T-010,Speaker,Mr Speaker,Question Nos 14 to 16?,1,292,2017-09-11-T-010-S-00292
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,Yes.,1,293,2017-09-11-T-010-S-00293
2017-09-11-T-010,Speaker,Mr Speaker,Thank you.,1,294,2017-09-11-T-010-S-00294
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,"The relocation of Paya Lebar Airbase (PLAB) is scheduled at 2030 and beyond. It is a complex undertaking and therefore the timeline cannot be fixed exactly now but when implemented, it will free up 800 hectares of prime land in the north-east region. While the available land on PLAB can house a new town larger than Ang Mo Kio town, the positive effects will extend far beyond this. Within a 5-km radius around the periphery of PLAB, more than 1 million people now live and work. After relocation, many more will be able to do so. Buildings all the way to Marina South can be built higher to provide for more homes, offices and retail in central, eastern and southern parts of Singapore. The relocation of PLAB will have enormous positive impact on countless families but most importantly Singapore as a whole will benefit. But as we relocate from PLAB, we must never and will not compromise the Republic of Singapore Air Force (RSAF)'s operational readiness to defend our skies. Government agencies will do all they can to minimise and mitigate the effects of relocation but we will not trade our continued peace and security for comfort and economic gains. That will be short-sighted and negligent.",1,295,2017-09-11-T-010-S-00295
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,"The relocation of PLAB is complex because it now houses one third of the RSAF's fixed wing squadrons. These assets together with the operational infrastructure will need be built up in or moved to the expanded Tengah and Changi Airbases with relatively less built up and urban environs. MINDEF and MND have been working closely with other relevant agencies to minimise inconveniences to residents in the vicinity, and ensure that public safety is not compromised. But the scale of the PLAB relocation will from time to time cause some inconvenience and even disruption for affected parties. I hope that Singaporeans will bear with these inconveniences as we improve our city dramatically and that Members of Parliament here will help their residents understand these changes.",2,296,2017-09-11-T-010-S-00296
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,"Let me first elaborate on measures to mitigate the noise inconvenience around airbases. First, we have moved about 50% of our flying training overseas. The remaining 50% of flying training is done locally, and is judged necessary for the RSAF to maintain its operational readiness and responsiveness to safeguard our skies here.",3,297,2017-09-11-T-010-S-00297
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,"Secondly, most of the local flying training is conducted over waters rather than over land. When the RSAF flies over populated areas, it is primarily for taking off and landing only. The RSAF deliberately flies at higher altitudes and lower air speeds when over land, so as to minimise noise to housing estates. Any deviations from these are usually for operational reasons.",4,298,2017-09-11-T-010-S-00298
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,"Where it is possible and does not compromise operational effectiveness, the RSAF does adjust its flying schedule in response to public feedback. For example, the RSAF reduces flying activities and cease night flying earlier during examination periods so that our students can better concentrate and rest well. So, MOE is very grateful about this. The RSAF will inform the public of periods where the frequency of flights is increased, such as rehearsals for NDP and events such as the RSAF Open House. The RSAF will publish prior notice on the MINDEF website for public awareness.",5,299,2017-09-11-T-010-S-00299
2017-09-11-T-010,Ong Ye Kung,Mr Ong Ye Kung,"For Tengah Airbase (TAB) expansion, Government agencies like HDB and NEA are aware of the noise environment that surrounding homes, offices and other premises will be subjected to. A noise study was conducted by NEA which will guide the planning of new residential developments to minimise the impact of aircraft noise upfront. But we ought to be fair to residents who are moving into new premises built near the expanded TAB and let them know that while some noise reduction can be achieved through mitigation measures, it is not possible to reduce it completely.",6,300,2017-09-11-T-010-S-00300
