Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"It is imperative that we maintain our security and stability through a strong, capable and credible SAF that includes building up our digital intelligence and defence capabilities.",8,413,2022-08-02-T-011-S-00413
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"This, of course, is not a new journey as we had introduced digital defence as a new sixth pillar of Total Defence in 2019.",9,414,2022-08-02-T-011-S-00414
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"But an organisation is only as good as the people it has. Therefore, I will focus my speech on the people in DIS, in particular, and in SAF in general.",10,415,2022-08-02-T-011-S-00415
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"I am heartened that recruitment and talent development efforts are underway for DIS. As I mentioned, people are at the heart of all organisations and we must spare no effort to nurture them. Certainly, it takes time to train up personnel to a certain level of competency.",11,416,2022-08-02-T-011-S-00416
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"I note that SAF intends to leverage both on NSFs, as well as our NSmen through the expansion of the Command, Control, Communications and Computers Expert (C4X) and Defence Cyber Expert (DCX) schemes. Selected NSFs will also undergo a work-and-learn scheme with NTU, where they can take up modules to earn academic credits, eventually, leading to a degree in data science and AI, computer science or computer engineering. In turn, they would serve four years of National Service.",12,417,2022-08-02-T-011-S-00417
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),I seek a few clarifications in this regard and related matters.,13,418,2022-08-02-T-011-S-00418
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),Can SAF define how these NSFs and NSmen will be selected for DIS? How does differentiated National Service models impact other arms of SAF? What is the current size of the initial core of our DIS and what is the plan and rate of ramping up?,14,419,2022-08-02-T-011-S-00419
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Are there also plans to expand the scheme to other tertiary institutions that will offer relevant foundational courses beyond NTU? What efforts will be taken to retain suitable talent after National Service (NS) is up for our NSFs? Can SAF offer remuneration, benefits and a career that can rival some of our most sought-after tech companies?",15,420,2022-08-02-T-011-S-00420
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"How do we also ensure that our personnel involved would be highly security-conscious, who practise excellent cyber hygiene and do not flout secrecy laws?",16,421,2022-08-02-T-011-S-00421
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"We have had instances of information leaks even by experienced civil servants at the height of the COVID-19 pandemic. The damage to our national security would be very serious if this happens in the cybersecurity set up. So, candidates must be specially picked and trained so that they do not commit these errors.",17,422,2022-08-02-T-011-S-00422
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"In addition, because certain NSmen or NSFs will have particular access to sensitive data, will the Ministry consider a moratorium on them becoming employees of foreign governments or organisations when they leave DIS without prior permission from MINDEF?",18,423,2022-08-02-T-011-S-00423
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"There is also some misplaced concern that new vocations within DIS may be seen or regarded as a more comfortable vocation to serve NS obligations compared to the other services. This is a potentially damaging mindset to have as it would adversely affect the morale of our soldiers within the wider SAF. All NS vocations come with high amounts of responsibilities and stress, and should be respected and regarded seriously as such.",19,424,2022-08-02-T-011-S-00424
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"In addition, my view is that DIS offers an opportunity for women in Singapore to contribute towards our efforts for a strong digital core. The cybersecurity industry faces a talent crunch, and the Government has been investing in efforts to better involve women in the field. I consider DIS as an invaluable opportunity for women who are keen to join the field to develop their talents and passion, as well as to reduce the gender gap in the industry. Therefore, will women have the option to voluntarily serve NS under the scheme?",20,425,2022-08-02-T-011-S-00425
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Mdm Deputy Speaker, cyber attacks and warfare that target social media and personal devices indicate that cybersecurity defence is not and cannot be the sole responsibility of the Government or SAF alone.",21,426,2022-08-02-T-011-S-00426
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"It has to be a whole-of-nation effort encompassing the relevant organisations, such as social media platforms, cybersecurity groups and also our citizens.",22,427,2022-08-02-T-011-S-00427
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Every one of us has the personal responsibility to take necessary precautions against malware, and to educate ourselves against disinformation, online fraud and online security threats.",23,428,2022-08-02-T-011-S-00428
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"These impact not just us as individuals, but also other persons and organisations that we communicate with, given the high interconnectivity of devices.",24,429,2022-08-02-T-011-S-00429
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Special attention must also be given to the less technology-literate among us, so that they will not be left behind in our national defence against cyber attacks.",25,430,2022-08-02-T-011-S-00430
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Mdm Deputy Speaker, as we mark our national birthday this coming weekend, let us reaffirm our sacred commitment to the defence of our national and our affirmation of our shared responsibility to uphold unity, democracy, justice and equality. I therefore support this Bill to establish DIS and the related constitutional amendments.",26,431,2022-08-02-T-011-S-00431
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Mr Dennis Tan.,1,432,2022-08-02-T-011-S-00432
2022-08-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Mdm Deputy Speaker, this Bill proposes amongst other things, to amend the SAF Act 1972 to establish a Digital and Intelligence Service (DIS) to be led by a new Chief of Digital and Intelligence Service, alongside other existing service Chiefs, make changes and enhance punishment in the SAF and to permit military manoeuvres being carried out in catchment areas under PUB.",1,433,2022-08-02-T-011-S-00433
2022-08-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Mdm Deputy Speaker, I support the establishment of DIS. I do seek some clarifications from the Minister regarding some details of the Bill.",2,434,2022-08-02-T-011-S-00434
2022-08-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Firstly, MINDEF has said that for the proposed DIS, SAF will grow the initial core of digital experts through recruitment in service conversions and professional partnerships with the wider digital ecosystem and that it will also be leveraging on NSF and NSmen personnel with tech talents.",3,435,2022-08-02-T-011-S-00435
2022-08-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"May I ask the Minister, for a start, what is the proportion of servicemen which MINDEF expects to recruit from outside from MINDEF or SAF? What is the expected proportion of uniformed and non-uniformed staff? Will non-Singaporeans or PRs be allowed to serve in DIS? And, if so, what are the security safeguards in place to ensure national security?",4,436,2022-08-02-T-011-S-00436
2022-08-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Mdm Deputy Speaker, I would also like to ask Minister, what measures are in place to ensure that in carrying out its work to safeguard the security of our country, DIS will be bound by clear regulations governing the conduct of their investigations and other areas of their work, which will prevent any misuses of its investigation powers or resources, especially during peacetime?",5,437,2022-08-02-T-011-S-00437
2022-08-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"I have full confidence in our Armed Forces and its personnel. Nevertheless, clearly spelt out regulations will ensure that all personnel will know the legal limits of their operational work and ensure surveillance investigation and other actions will be taken in full compliance with the law, including if the service is expected to work with other Government agencies,",6,438,2022-08-02-T-011-S-00438
