Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, in conclusion, all governments have to play their part in the fight against the ever-present threat of money laundering and terrorism financing, and even more so for international financial centres like Singapore. In its recent assessment of Singapore's compliance with the Basel Core Principles for Effective Banking Supervision, the IMF recognised that MAS has in place a strict AML/CFT regime. Even so, in the light of the constantly evolving threat, it is important that we continually review and enhance our regime to align it with international standards and best practices. The introduction of the MAS (Amendment) Bill represents Singapore's resolve to maintain the high standards of integrity and trust in our financial system. Mdm Speaker, I beg to move.",39,267,2015-05-11-T-023-S-00267
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,40,268,2015-05-11-T-023-S-00268
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,Question proposed.,41,269,2015-05-11-T-023-S-00269
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Mdm Speaker, the introduction of this Amendment Bill and its enhancements aligns Singapore with the international AML/CFT standards set by the Financial Action Task Force (FATF).",1,270,2015-05-11-T-023-S-00270
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"I support and welcome the introduction of more measures to counter money laundering and terrorism. Singapore has a legal system in place to apply targeted financial sanctions regarding terrorist financing. However, there are technical shortcomings which may affect the effectiveness of the proposed amendments to this Act.",2,271,2015-05-11-T-023-S-00271
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Financial institutions are the first front line positions to inform MAS of any suspicion but, at the same time, they are put in a difficult position of keeping their clients' secrecy and meeting their KPIs in the face of intense competition.",3,272,2015-05-11-T-023-S-00272
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"While the Bill addresses anti-terrorism, I am afraid this Bill may not be effective in keeping financial institutions in check as they are put in a position in keeping dual conflicting roles.",4,273,2015-05-11-T-023-S-00273
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"This Bill also does not address extradition. Cross border and international white collar crime makes it difficult to catch money laundering criminals. Countries should constructively and effectively execute extradition requests in relation to money laundering and terrorist financing, without undue delay.",5,274,2015-05-11-T-023-S-00274
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Mdm Speaker, I would like to propose that the Bill address the following",6,275,2015-05-11-T-023-S-00275
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),- Money laundering and terrorist financing are extraditable offences.,7,276,2015-05-11-T-023-S-00276
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),- Have a clear and efficient processes for the timely execution of extradition requests including prioritisation cases where appropriate.,8,277,2015-05-11-T-023-S-00277
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),- A case management system with rigorous supervision be maintained to monitor progress,9,278,2015-05-11-T-023-S-00278
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),- Ensuring an adequate legal framework.,10,279,2015-05-11-T-023-S-00279
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"In addition, the draft Accounting and Corporate Regulatory Authority Act (Cap. 2A) (the ""ACRA Act""), has been amended and a new Part VIA1 introduced to enhance the regulatory framework for corporate service providers, comprising registered filing agents and registered qualified individuals such as solicitors, accountants and advocates.",11,280,2015-05-11-T-023-S-00280
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Under this Act, a new set of Accounting and Corporate Regulatory Authority (Filing Agents and Qualified Individuals) Regulations 2015 sets out further requirements on this enhanced framework.",12,281,2015-05-11-T-023-S-00281
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Under Recommendation 8 of the FATF (Financial Action Task Force), ACRA Act will also have more scrutiny on non-profit organisations – corporate limited by guarantees (CLG).",13,282,2015-05-11-T-023-S-00282
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"I feel that this MAS Bill should be read with the ACRA (Amendment) Bill concurrently or perhaps make it into an Omni MAS-ACRA Bill providing more enforcement powers over professional firms and corporate service providers. There should also be some provisions to ensure MAS scrutinise law firms, accounting firms and charities/companies limited by guarantee.",14,283,2015-05-11-T-023-S-00283
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Many accounting firms, law firms and corporate service professional firms are tasked to incorporate foreign companies and foreigners with paid up capital funds from other countries.",15,284,2015-05-11-T-023-S-00284
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Most criminals and scammers do their money laundering by setting up shell companies with PO Boxes as registered/mailing addresses in Singapore. MAS needs to provide and train bankers, bank officers, lawyers, accountants to detect such suspicion, especially those that are classified in the high-risk range which include politically exposed foreigners and organisations from countries/territories and their unrealistic turnover in client business accounts with no apparent business and low paid up capital.",16,285,2015-05-11-T-023-S-00285
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Section 30ZC (5) under assistance that may be rendered to domestic authority, the Bill should also address the confidentiality clauses that binds lawyers under the Legal Profession Act. This Bill should ensure that lawyers be able to break all confidentiality without the worry of the Legal Profession Act in place.",17,286,2015-05-11-T-023-S-00286
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"In 2012, there was a case in France in which a lawyer was put to task for reporting the origin of his client's money. While client/attorney privilege is important, the French Court concluded that the obligation to report suspicions did not represent a disproportionate interference with lawyers' professional privilege and that there had been no violation.",18,287,2015-05-11-T-023-S-00287
2015-05-11-T-023,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Last but not least, ACRA Act addresses non-profit organisations (NPO) and religious bodies. Increasingly, activities linked to terrorism and its financing, including the use of NPOs for terrorist financing. Therefore, I would again ask the Minister whether the MAS Bill should be read concurrently with the ACRA Act as they both share the same purpose, as these two Bills and Act will raise NPOs' awareness of possible misuse of their organisations for money laundering and terrorist purposes. Enforcement authorities should also periodically monitor NPOs which are reasonably suspected of such activities.",19,288,2015-05-11-T-023-S-00288
2015-05-11-T-023,Benedict Tan,Dr Benedict Tan (Nominated Member),"Mdm Speaker, I stand in support of the MAS (Amendment) Bill. Singapore has grown significantly over the past decade or so to become one of the world's leading wealth management centres. This growth reflects the trust that high net worth individuals have in Singapore. And this trust is precious and hard earned. Singapore must defend her reputation for being a well-regulated financial centre that abides by international standards for anti-money laundering and counter terrorism financing.",1,289,2015-05-11-T-023-S-00289
2015-05-11-T-023,Benedict Tan,Dr Benedict Tan (Nominated Member),"With the crackdown on corruption intensifying in China and Indonesia and with the expanding grip of ISIS, the Bill could not be more timely. I would however, like to make two observations",2,290,2015-05-11-T-023-S-00290
2015-05-11-T-023,Benedict Tan,Dr Benedict Tan (Nominated Member),"One, the codification of customer due diligence requirements is certainly a large step in the right direction. We have heard stories of how businesses have migrated from one financial institution to another, in search of lower account opening due diligence requirements. Some have experienced how one bank might ask fewer questions about the provenance of funds compared to another bank. How will MAS ensure that the playing field is level for all banks, and that there are no loopholes or leakages?",3,291,2015-05-11-T-023-S-00291
2015-05-11-T-023,Benedict Tan,Dr Benedict Tan (Nominated Member),"Two, stepping up international cooperation and information exchange is important given the increased cross border mobility of capital. However, banking confidentiality, which has been an important foundation of success, continues to be critical. We must safeguard against spurious international requests, and also safeguard bona fide client confidentiality. In addition to paragraph 30Z on the Conditions for Provision of Assistance to AML/CFT authority, can the House be provided with more concrete details about how these safeguards will work in practice?",4,292,2015-05-11-T-023-S-00292
2015-05-11-T-023,Arthur Fong,Mr Arthur Fong (West Coast),"Mdm Speaker, I declare my interest as a professional working in the banking industry. I spoke in the House during the Second Reading of the amendment of the Terrorism (Suppression of Financing) Act (TSOFA) in 2013. The amendments were to increase the maximum fine for terrorism financing offences, to make tipping off an offence, to protect the identity of informers, to refine the exemption provisions and to consolidate the terrorism financing provisions under TSOFA. Singapore has, over the last few years, aligned the Banking Act and the Insurance Act as well. These reviews and updating of our laws show our commitment to fight money laundering and to counter terrorism financing.",1,293,2015-05-11-T-023-S-00293
